label,text
Блок директора по строительству,"[ORGANIZATION] филиал [LOCATION] Директору по капитальному строительству [ORGANIZATION] [PERSON] Уважаемый [PERSON]! В соответствии с резолюцией Председателя Правления [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] о привлечении [ORGANIZATION] к обустройству и эксплуатации газовых запасов [OBJECT] и [OBJECT], в рамках передачи функций Заказчика от филиала [ORGANIZATION] [LOCATION] в [ORGANIZATION] сообщаем, что по состоянию на [DATE_TIME]: объекты не переданы; исполнительная документация передана в электронном виде; исполнительная документация в оригинале не передавалась; заверенные копии комплектов исполнительной документации [ORGANIZATION] филиал [LOCATION] не передавало. Просим Вас предоставить контактную информацию закрепленных представителей ответственных за приемку строительных площадок, МТР и исполнительной документации. Также просим направить в адрес филиала [ORGANIZATION] [LOCATION] в срок до [DATE_TIME] график приема объектов строительства [OBJECT], [OBJECT] и [OBJECT]. Заместитель директора – руководитель проектного офиса [REGION] [PERSON] [PERSON] доб. [LOCATION] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат [ID] Владелец [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] N [DOCUMENT_NUMBER] от [DATE_TIME]"
Управление по проектным работам,"[ORGANIZATION] [LOCATION] тел.: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] повторном запросе информации по разделу [OBJECT] Уважаемый [PERSON]! По объекту [OBJECT] ввиду отсутствия ответа на наш запрос от [DATE_TIME] No [DOCUMENT_NUMBER] (прилагается) повторно просим рассмотреть и согласовать перечень антенно-фидерных устройств, планируемых к размещению на проектируемой антенной опоре [OBJECT]. Приложение: письмо [ORGANIZATION] [LOCATION] от [DATE_TIME] No [DOCUMENT_NUMBER] в электронном архиве, [FINANCIAL_DATA] КП [PERSON] - начальник бюро [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] [PERSON] ([DOCUMENT_NUMBER]) [CONTACT] Начальнику управления по [OBJECT] и взаимодействию с надзорными органами [ORGANIZATION] [PERSON]"
Блок директора по мощностям,"[ORGANIZATION] [OBJECT] [ORGANIZATION] Филиал [LOCATION] – [REGION] ведет строительство эксплуатационных скважин на [RESERVATION_GROUP] в рамках действующего Договора No [DOCUMENT_NUMBER] Сообщаем Вам о том, что филиал [LOCATION] – [REGION] рассмотрел возможность завоза бурильного инструмента [PRODUCT_TYPE] для бурения скважин на [RESERVATION_GROUP] и в связи с чем подтверждает возможность завоза вышеуказанного БИ в необходимом количестве после осуществления доставки с г. [CITY], проведения инспекции согласно стандарту [STANDARD], а также проведения ремонта резьбовых соединений. На основании вышеизложенного просим Вас рассмотреть направляемое коммерческое предложение для заключения дополнительного соглашения. Приложения: 1. Коммерческое предложение бурильной трубы [PRODUCT_TYPE] в 1 экз; Директор филиала [PERSON] [PERSON] тел.: [CONTACT] эл. почта: [CONTACT] Документ подписан электронной подписью Сертификат [ID] Владелец [PERSON] [PERSON] Действителен с [DATE_TIME] по [DATE_TIME]"
Блок заместителя генерального директора по защите,"[ORGANIZATION] Адрес: [LOCATION] Телефон: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID]/КПП [ID] от [DATE_TIME] No [DOCUMENT_NUMBER] на No от Генеральному директору [ORGANIZATION] [PERSON] [CONTACT] О несанкционированных переездах Уважаемый [PERSON]! Настоящим сообщаю, что при периодическом наружном осмотре состояния трассы нефтепровода внешнего транспорта ГС – ПСП выявлены несанкционированные переезды в необорудованных местах через действующий нефтепровод, в том числе на [OBJECT]. Обращаю ваше внимание, что переезд специальной и транспортной техники через трубопровод в необорудованных местах категорически запрещен. В пределах охранной зоны трубопровода запрещается стоянка спецтехники, размещение вагончиков, складирование материалов и оборудования, разведение открытого огня, земляные работы. Бытовки и вагон-домики (при необходимости) должны быть размещены на расстоянии не менее 100 м от оси трубопровода. Прошу Вас дать указание ответственным лицам о неукоснительном выполнении данных требований и недопущении аналогичных нарушений в охранной зоне НВТ ГС – ПСП. Напоминаю, что пересечение трубопровода возможно только на оборудованных переездах, согласованных службой эксплуатации [ORGANIZATION]. Генеральный директор [PERSON] Исп [PERSON] [CONTACT]"
Блок директора по газовым проектам,"[ORGANIZATION] [LOCATION] тел.: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] согласовании места размещения объекта (этап [NUMBER], этап [NUMBER]) Уважаемый [PERSON]! В соответствии письмом [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] О возобновлении НИР, [ORGANIZATION] филиал является генеральным проектировщиком, выполняет работы по сбору исходных данных для проектирования и строительства объекта: [OBJECT]. Этап [NUMBER]. Линейная часть МГ. Участок КС-[NUMBER] - КС-[NUMBER]. Подводный переход через морскую акваторию [NAME]. Вторая нитка (далее Объект). Согласно выписке из специальных карт(схем) от [DATE_TIME] No [DOCUMENT_NUMBER] проектируемый Объект располагается на территории участка No1 [NAME], лицензия [ID]. В связи с этим просим Вас согласовать размещение и строительство проектируемого Объекта в границах лицензионного участка (лицензия [ID]), предоставленного в пользование [ORGANIZATION] и предоставить справку пользователя недр, содержащую следующую информацию: * о наличии или отсутствии ограничений для ведения работ, связанных с использованием недр, которые могут возникнуть в результате освоения застройки земельного участка, необходимого для размещения объекта; * о перспективах разработки месторождения полезных ископаемых, об ожидаемых потерях и (или) объеме запасов полезных ископаемых, в отношении которых невозможно осуществление разведки и добывы в связи с нанесением строительством объектов капитального строительства. Ответ просим направить на электронные адреса [CONTACT] и [CONTACT]. Схема размещения проектируемого объекта в электронном виде направлены на адрес электронной почты [CONTACT]. Приложение: комплект документации в электронном архиве. Заместитель главного инженера - начальник бюро ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] Исп. [PERSON]([POSITION]) Тел. [CONTACT] e-mail: [CONTACT]"
Блок директора по мощностям,"Общество с ограниченной ответственностью [ORGANIZATION] [LOCATION] тел: [CONTACT] факс: [CONTACT] [DOCUMENT_NUMBER] от [DATE_TIME] Руководителю направления по планированию бурения [ORGANIZATION] [PERSON] О проведении комиссионного разбора Уважаемый [PERSON]! Настоящим письмом уведомляем Вас о том, что на производственной базе [ORGANIZATION] будет проведен комиссионный разбор, просим Вас обеспечить присутствие представителя Вашей организации, подрядных организаций: [ORGANIZATION] No[DOCUMENT_NUMBER] (установка кислотной ванны), который работал на скважине No[NUMBER] [ORGANIZATION]. Комиссионные работы состоятся [DATE_TIME] в [TIME] ч. местного времени. По адресу: [LOCATION]. Представитель должен иметь при себе доверенность с правом подписи по результатам ревизии. С уважением, Заместитель генерального директора по сервису [ORGANIZATION] [PERSON] Исп. Ведущий специалист отдела сервиса [ORGANIZATION] [PERSON] [CONTACT]"
Блок технического директора,"[ORGANIZATION] Юридический адрес: [LOCATION] тел/факс: [CONTACT] E-mail: [CONTACT] Почтовый адрес: [LOCATION] ИНН [ID] КПП [ID] ОГРН [DOCUMENT_NUMBER] р/с [FINANCIAL_DATA] [ORGANIZATION] к/с [FINANCIAL_DATA] БИК [ID] Исх. No [DATE_TIME] от [DATE_TIME] И.о. технического директора [ORGANIZATION] [PERSON] О согласии на заключение дополнительного соглашения No4 к договору No[DOCUMENT_NUMBER] Уважаемый [PERSON]! [ORGANIZATION] подтверждает техническую готовность на выполнение работ по предотвращению и ликвидации АСПО и гидратных отложений в скважине физическими методами для скважин [OBJECT], [OBJECT], [OBJECT] и [OBJECT] в [DATE_TIME] и дает согласие на заключение Дополнительного соглашения No4 с корректировкой производственной программы к Договору No [DOCUMENT_NUMBER] от [DATE_TIME] с целью приведения к фактическим объемы [DATE_TIME] с перераспределением части гарантированных объемов работ [DATE_TIME] между объектами, переносом негарантированного объема [DATE_TIME] в [DATE_TIME], с включением новых единичных расценок по видеоаналитике, без изменения срока действия Договора, срока выполнения работ и с уменьшением стоимости Договора на [FINANCIAL_DATA] без учета НДС. Генеральный директор [PERSON] [PERSON] тел. [CONTACT]"
Блок директора по проектированию,"Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] г. [ORGANIZATION] [PERSON] Уважаемый [PERSON]! Настоящим письмом [ORGANIZATION] подтверждает согласие на заключение дополнительного соглашения No[DOCUMENT_NUMBER] к Договору No [DOCUMENT_NUMBER] от [DATE_TIME] г. На оказание услуг по проведению гидродинамических, газодинамических, газоконденсатных исследований и услуг по исследованию состава и свойств пластовых флюидов на [OBJECT] для нужд [ORGANIZATION] в период [DATE_TIME]–[DATE_TIME], предусматривающее: корректировку производственной программы, путем включения в перечень месторождения для оказания услуг: [OBJECT] и [OBJECT], частичный перевод негарантированных объемов [DATE_TIME] г. в гарантированные объемы [DATE_TIME] г., перераспределение объемов между видами услуг, с уменьшением общей стоимости договора на [FINANCIAL_DATA] руб. 02 коп. без учета НДС, актуализацию требований по ПБ, без изменения единичных расценок, срока оказания услуг и срока действия договора. Директор [ORGANIZATION] [PERSON]. Исполнитель: [PERSON] тел.: [CONTACT]"
Управление по проектным работам,"[ORGANIZATION] [LOCATION] тел.: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] от [DATE_TIME] О рассмотрении [DOCUMENT_TYPE] на [OBJECT] по шифру [NUMBER] Уважаемый [PERSON]! На Ваше обращение по объекту [OBJECT]. Этап [NUMBER]. Установка [OBJECT] о направлении на рассмотрение и согласование конструкторской документации на [OBJECT] производства [ORGANIZATION], сообщаем, что результат рассмотрения данной документации направлен в Ваш адрес ранее нисьмом [LOCATION] [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] (приложение). Приложение: письмо [LOCATION] [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] на [NUMBER] л. [PERSON] - [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] [PERSON] ([DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]) [CONTACT] Начальнику управления по [OBJECT] и взаимодействию с надзорными органами [ORGANIZATION] [PERSON]"
Блок деректора по газу,"[ORGANIZATION] [ORGANIZATION] [OBJECT] [LOCATION] [DOCUMENT_NUMBER] [DATE_TIME] На исх. No [DOCUMENT_NUMBER] от [DATE_TIME] касаемо поставки [FINANCIAL_DATA] на объекты [OBJECT] и [OBJECT] Директору по газу [PERSON] [CONTACT] копия: Заместителю исполнительного директора по обеспечению товарами [ORGANIZATION] [PERSON] [CONTACT] Уважаемый [PERSON]! На Ваш исх. No [DOCUMENT_NUMBER] от [DATE_TIME] сообщаем, что по результатам тендерных процедур на поставку [FINANCIAL_DATA] выбрана компания [ORGANIZATION]. Предложение по закупке [FINANCIAL_DATA] включает в себя также право на использование патента No [ID]. Директор по коммерческим вопросам [PERSON] Исп.: [PERSON] Тел.: [CONTACT] Вх. No [DOCUMENT_NUMBER] от [DATE_TIME]"
Блок директора по мощностям,"[ORGANIZATION] Общество с ограниченной ответственностью [ORGANIZATION] Юридический адрес: [LOCATION] Почтовый адрес: [LOCATION] Тел.: [CONTACT]; Факс: [CONTACT] Email: [CONTACT]; www.[ORGANIZATION] ОГРН [ID], ИНН/КПП [ID] No [DOCUMENT_NUMBER] Кому: [PERSON], начальнику отдела по сервисному сопровождению бурения [ORGANIZATION] От кого: [PERSON], Директора подразделения Бурение и телеметрическое сопровождение [ORGANIZATION] О системах снижения трения Уважаемый [PERSON]! В ответ на Ваше письмо No[DOCUMENT_NUMBER] от [DATE_TIME] хотим сообщить, что [ORGANIZATION] рассмотрело возможность применения и готово привлечь поставщика систем снижения трения для проведения опытно-промышленных испытаний (далее - ОПИ) при бурении секции горизонтального ствола в рамках договора No[DOCUMENT_NUMBER] от [DATE_TIME] на [LOCATION] и [LOCATION]. Принимая во внимание партнерские отношения между нашими компаниями, ОПИ может быть произведено в рамках проактивных мероприятий по урегулированию НПВ, полученного при оказании услуг по Договору, согласно коммерческому предложению прилагаемому к данному письму с учетом логистических и накладных расходов. Существенным условием при этом является подтверждение со стороны [ORGANIZATION] отсутствия ответственности [ORGANIZATION] в случае возникновения убытков, штрафов, непроизводительного времени, а также компенсации согласно условиям Договора в случае утери оборудования, принадлежащего нашей компании в скважине по причине применения систем снижения трения при проведении ОПИ. [ORGANIZATION] документ подписан электронной подписью Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] [ORGANIZATION] В случае Вашего согласия готовы начать работы по заключению контракта с поставщиком вышеуказанной технологии. Надеемся на Ваше понимание и дальнейшее плодотворное сотрудничество между нашими компаниями. С уважением, Директор подразделения Бурение и телеметрическое сопровождение [ORGANIZATION] [PERSON] Исп. [PERSON] Моб. [CONTACT] [ORGANIZATION] документ подписан электронной подписью Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] [ORGANIZATION] Вх. No [DOCUMENT_NUMBER] от [DATE_TIME]"
Блок технического директора,"[ORGANIZATION] Юридический адрес: [LOCATION] Почтовый адрес: [LOCATION] тел., факс: [CONTACT] приемная тел.: [CONTACT] бухгалтерия тел.: [CONTACT] ПТО тел.: [CONTACT] e-mail to: [CONTACT] ОГРН [ID] от [DATE_TIME] ОКТМО [ID] ОКВЭД [ID] ИНН [ID] КПП [ID] БИК [ID] р/с [FINANCIAL_DATA] к/с [FINANCIAL_DATA] [ORGANIZATION] ПАО [ORGANIZATION] Исх. No[DOCUMENT_NUMBER] Руководителю по электроснабжению главному энергетику [PERSON] Копия: Управляющему директору [PERSON] Касаемо допуска персонала В рамках выполнения обустройства объекта: Обустройство [OBJECT]. Трубопровод внешнего транспорта, планируется выполнение работ по монтажу электрохимической защиты трубопровода в охранной зоне действующей ВЛ 10 кВ ф. [ID] от оп. No[DOCUMENT_NUMBER] до оп. No[DOCUMENT_NUMBER]. Для оформления разрешительной документации на выполнение вышеуказанных работ, направляем Вам список лиц электротехнического персонала [ORGANIZATION]. Просим допустить бригаду в составе [NUMBER] человек с [DATE_TIME] по [DATE_TIME] в качестве командированного персонала, согласно гл.46 ПОТ при ЭЭ с предоставлением права выдачи нарядов, быть ответственными руководителями и исполнителями работ. Все работники прошли медицинский осмотр, проверку знаний норм и правил по охране труда, инструкций по охране труда, промышленной и пожарной безопасности, в объеме занимаемой должности. Приложение No1: Список лиц - 1лист Зам. директора Исполнитель: [PERSON] [CONTACT] Приложение No1 к письму No[DOCUMENT_NUMBER] от [DATE_TIME] No п/п [PERSON] Должность Группа по эл. безопасности Выдающийся награда Стаж работы Руководитель Оказание водительских услуг Член бригады [NUMBER] [PERSON] [POSITION] [GROUP] [RATING] [NUMBER] [PERSON"
Блок директора по мощностям,"[ORGANIZATION] [OBJECT] [ORGANIZATION] Филиал [LOCATION] – [REGION] [ORGANIZATION] ведет работы по бурению эксплуатационных скважин по суточной ставке на [FIELD] и [FIELD] группы месторождений. На основании запроса о возможности предоставить СБТ 60 мм в количестве 400 м. Сообщаем Вам, что готовы предоставить вышеуказанную бурильную трубу для технологических операций в требуемом объеме. По результату рассмотрения коммерческого предложения прошу Вас сообщить решение в адрес филиала [LOCATION] – [REGION] [ORGANIZATION] для планирования мобилизации трубной продукции. Приложение: Технико-коммерческое предложение СБТ 60 мм. Директор филиала [PERSON] Документ подписан электронной подписью Сертификат [ID] Владелец [PERSON] Действителен с [DATE_TIME] по [DATE_TIME]"
Блок бизнес-директора,"[ORGANIZATION] Для корреспонденции: [LOCATION] тел.: [CONTACT] факс: [CONTACT] e-mail: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] на No [DOCUMENT_NUMBER] от [DATE_TIME] Благодарность [PERSON] Уважаемый [PERSON]! От лица команды бизнес-трансформации выражаю благодарность сотруднику [OBJECT], руководителю программ по цифровой трансформации [PERSON] за активную позицию и высокие результаты, позволившие войти в ТОП-5 лучших сотрудников функции управления проектами повышения операционной эффективности департамента по добыче [ORGANIZATION] по итогам [DATE_TIME]. Прошу Вас рассмотреть возможность поощрения в рамках премирования за [DATE_TIME] [PERSON] за высокий уровень профессионализма, самоотдачу и значительный вклад в развитие операционной эффективности бизнеса. С уважением, [PERSON] ([CONTACT]) [PERSON]"
Блок деректора по газу,"Исполняю обязанности директора по газу ООО Газпромнефть-Заполярье [PERSON] Уважаемый [PERSON]! В соответствии с Вашим обращением сообщаю о планировании ООО Газпром добыча Ноябрьск подключения газопровода к действующим коммуникациям УКПГ-3 Чаяндинского НГКМ в рамках реализации проекта Газопровод внешнего транспорта газа Чонской группы месторождений Ду500 мм в марте [DATE_TIME]. При этом заключение договорных обязательств для выполнения сварочно-монтажных работ по непосредственному подключению трубопроводов предлагается завершить до [DATE_TIME]. Для этого прошу предоставить проект договора на рассмотрение в срок до [DATE_TIME]. Дополнительно прошу начать проработку многих вопросов организационно-технического характера, таких как: - разработка комплексного плана организации и проведения огневых работ; - оформление совместного приказа на проведение работ; - проведение испытаний трубопроводных узлов на плотность и прочность; - подготовка пакета документации для получения разрешения на подачу газа от ООО Газпром газнадзор. В рабочем порядке по указанным задачам прошу Вас взаимодействовать с производственно-техническим отделом Чаяндинского НГПУ. Главный инженер - первый заместитель генерального директора [PERSON] [PERSON] [CONTACT]"
Блок директора по газовым проектам,"[ORGANIZATION] [LOCATION] Телефон: [CONTACT], факс: [CONTACT] E-mail: [CONTACT], http://[ORGANIZATION] ОКНЮ [ID], ОГРН [ID] ИНН/КПП [ID]/[ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от О проведении внеплановой выездной проверки Уважаемый [PERSON]! В соответствии со статьей 21 Федерального закона от [DATE_TIME] No [DOCUMENT_NUMBER] О государственном контроле (надзоре) и муниципальном контроле в Российской Федерации (далее Федеральный закон No [DOCUMENT_NUMBER]) [ORGANIZATION] уведомляет о проведении внеплановой выездной проверки объекта капитального строительства [OBJECT]. Куст скважин [DOCUMENT_NUMBER] Этап [DOCUMENT_NUMBER]. Куст скважин [DOCUMENT_NUMBER]. В соответствии с пунктом 1112 постановления Правительства Российской Федерации от [DATE_TIME] No [DOCUMENT_NUMBER] (в редакции от [DATE_TIME]) Об особенностях организации и осуществления государственного контроля (надзора), муниципального контроля решение о проведении контрольного (надзорного) мероприятия принимается путем внесения соответствующей информации в единый реестр контрольных (надзорных) мероприятий (далее ЕРКНМ) и ее подписания без необходимости вынесения отдельного решения. ЕРКНМ размещен по адресу: [CONTACT], номер проверки в ЕРКНМ [DOCUMENT_NUMBER]. Предмет, объект контроля (надзора), а также сроки проведения проверки указаны в электронном паспорте ЕРКНМ (выписка прилагается). [ORGANIZATION] Генеральному директору [PERSON] [CONTACT] [DATE_TIME] Согласно статье 31 Федерального закона No [DOCUMENT_NUMBER], контрольные (надзорные) мероприятия и совершение контрольных (надзорных) действий во взаимодействии, осуществляются при обязательном присутствии контролируемого лица либо его представителя. В качестве представителей контролируемого лица могут выступать законные представители граждан, законные представители организаций, уполномоченные представители. Уполномоченными лицами на проведение контрольного (надзорного) мероприятия от [ORGANIZATION] назначены: * [PERSON] [PERSON] заместитель руководителя [ORGANIZATION], * [PERSON] [PERSON] начальник [OBJECT], * [PERSON] [PERSON] главный государственный инспектор [OBJECT], * [PERSON] [PERSON] старший государственный инспектор [OBJECT]. Заместитель руководителя [PERSON] [PERSON] ([CONTACT])*[CONTACT]"
Блок директора по мощностям,"[ORGANIZATION] [LOCATION] тел. [CONTACT], факс [CONTACT] E-mail: [CONTACT], http://www.[ORGANIZATION] ОКПО[ID], ОГРН[DOCUMENT_NUMBER] ИНН/КПП [ID]/[ID] [PERSON] по вводу новых мощностей [ORGANIZATION] [DATE_TIME] No [DOCUMENT_NUMBER] О проведении конкурса Лучший по профессии Уважаемый [PERSON]! В целях повышения заинтересованности рабочих в совершенствовании профессиональных навыков, изучения и распространения передового опыта и культуры производства, [ORGANIZATION] ежегодно проводит конкурс профессионального мастерства на звание Лучший по профессии. На основании вышеизложенного, просим Вас рассмотреть возможность проведения второго этапа конкурса на кустовой площадке No [NUMBER] [LOCATION] Планируемая дата проведения: в период с [DATE_TIME] по [DATE_TIME], в зависимости от фактически выполняемых работ на скважине. В конкурсе будут участвовать [NUMBER] буровых вахт в составе: [NUMBER] бурильщиков ЭиРБС, [NUMBER] помощников бурильщиков ЭиРБС, [NUMBER] слесарей по обслуживанию буровых; мастер буровой. Общее количество участников конкурса, с учетом руководства [ORGANIZATION] и съемочной группы ориентировочно составит [NUMBER] человек. Конкурсная программа включает в себя: 1. Проверка теоретических знаний. Оказание первой медицинской помощи с применением робота-тренажера Гоша-1. 2. Прием вахты. 3. Практическое задание. 4. Сдача вахты. Для освещения конкурса в средствах массовой информации (СМИ) также просим разрешить въезд на территорию объекта съемочной группы в составе пяти человек: специалист по связям с общественностью, журналист, оператор, фотограф, видеограф. Для работы съемочной группы просим Вас разрешить провоз на объект фото и видеоаппаратуры, включая квадрокоптер (официальные документы о постановки беспилотного воздушного судна имеются). Полный список ввозимой аппаратуры предоставляется. Планируются съемки: интервью участников конкурса на фоне буровой, прохождение теоретического и практического задания буровыми бригадами, общие планы всех участников конкурса и буровых бригад. Все материалы (текстовые, фото и видео) по готовности будут согласовываться со всеми необходимыми службами Заказчика и [ORGANIZATION] для размещения в СМИ: [ORGANIZATION] https://www.[ORGANIZATION]; [ORGANIZATION] https://[ORGANIZATION]; на каналах [LOCATION] Си ТВ ([NUMBER]-[NUMBER] канал) и [NAME] ([NUMBER] канал). Гарантируем соблюдение требований охраны труда, промышленной безопасности и режима конфиденциальности на объектах [ORGANIZATION] участниками конкурса профессионального мастерства. Надеемся на понимание, дальнейшее взаимовыгодное сотрудничество и сохранение партнерских отношений. С уважением, [PERSON] [PERSON] Зам. директора по персоналу Тел. [CONTACT] доб.[NUMBER]"
Блок директора по персоналу,"[ORGANIZATION] [GENERAL_DIRECTOR] [LOCATION] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] об увольнении работника в порядке перевода Уважаемый [PERSON]! Просим Вас рассмотреть возможность увольнения в порядке перевода в [ORGANIZATION] [PERSON] в соответствии с пунктом 5 части 1 статьи 77 Трудового кодекса Российской Федерации. Согласие [PERSON] на увольнение в порядке перевода имеется. На основании п. 4.4 Типового регламента подбора персонала в дочерних обществах и организациях [ORGANIZATION], утвержденного распоряжением [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER], просим Вас направить в [ORGANIZATION] рекомендательное письмо на [PERSON]. [PERSON] [PERSON] ([CONTACT])"
Блок директора по портфелю,"[ORGANIZATION] Публичное акционерное общество [ORGANIZATION] (ПАО [ORGANIZATION]) Руководителям организаций (по списку) Адрес для почтовой корреспонденции: БОКС No[DOCUMENT_NUMBER], [LOCATION] [DATE_TIME] Юридический адрес: [LOCATION] тел.: [CONTACT], факс: [CONTACT], телекс: [CONTACT] e-mail: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от**_ _ О направлении Плана деятельности Стратегического штаба на [DATE_TIME] Уважаемые коллеги! В соответствии с приказом ПАО [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] (в редакции приказа ПАО [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER], приказа ПАО [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER]), направляю для руководства в работе План деятельности Стратегического (Временного оперативного) штаба по решению вопросов, связанных с реализацией проекта поставок природного газа из [COUNTRY] в [COUNTRY] по [ROUTE] маршруту, на [DATE_TIME], утвержденный заместителем Председателя Правления начальником Департамента ПАО [ORGANIZATION] [PERSON] (РД [DOCUMENT_NUMBER] от [DATE_TIME]). Приложение: 1. План деятельности РД [DOCUMENT_NUMBER] от [DATE_TIME] на [FINANCIAL_DATA] л.; 2. Список рассылки на [FINANCIAL_DATA] л. Заместитель начальника Департамента [PERSON] [PERSON] [CONTACT]"
Блок директора по проектированию,"[ORGANIZATION] Врио генерального директора [ORGANIZATION] [PERSON] [LOCATION] [CONTACT] [ID] [DATE_TIME] [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] от [DATE_TIME] О согласовании технического задания Уважаемый [PERSON]! Во исполнение поручения Департамента [ORGANIZATION] ([PERSON]) ([DATE_TIME] [DOCUMENT_NUMBER]) [ORGANIZATION] рассмотрело и согласовывает предоставление [ORGANIZATION] техническое задание на разработку: проекта на проведение работ по геологическому изучению и оценке природности участка; отчета о результатах геологического изучения и оценке природности участка; технического проекта для размещения в местах ропных поддонов нонутных вод и ВОД, на объекте недра собственных проектов и разведке и добыве углеводородного сырья [OBJECT]. Замечания касательно характера работы, направлены на электронную почту начальника управления лицензирования, подготовки проектов и работы с государственными органами [ORGANIZATION] [PERSON] ([CONTACT]). Заместитель генерального директора - главный геолог [PERSON] [PERSON] [CONTACT]"
Блок директора по строительству,МНН / КПП [ID] / [ID] Организация: [ORGANIZATION]
