label,text
Проект сервиса скважин,"[ORGANIZATION] ИНВЕСТ Общество с ограниченной ответственностью [ORGANIZATION] Филиал [LOCATION] ДИРЕКТОР тер. Промузел [PERSON], панель V, д. 4, [LOCATION] на [DATE_TIME] _**от** _** О согласовании привлечения субподрядной организации Уважаемый [PERSON]! В ответ на обращение [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] сообщаем, что филиал [ORGANIZATION] [LOCATION] согласовывает привлечение в качестве субподрядчика компании [ORGANIZATION] для разработки проектов электроснабжения буровых установок и жилых городков в рамках договора от [DATE_TIME] No [DOCUMENT_NUMBER] на выполнение работ по строительству эксплуатационных газовых скважин [OBJECT], входящих в состав стройки [OBJECT] на месторождении. Эксплуатационные газовые скважины [OBJECT] (код стройки [ID]). [PERSON] доб. [ID] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат [ID] Владелец [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] N [DOCUMENT_NUMBER] от [DATE_TIME]"
Блок директора по строительству,[ORGANIZATION] [LOCATION] [CONTACT] [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на [OBJECT] [ATTACHMENTS]
Блок директора по мощностям,"Телефон: [CONTACT] E-mail: [CONTACT] ОКПО: [ID] ОГРН: [ID] ИНН: [ID] КПП: [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от На начальники управления по бурению [ORGANIZATION] [PERSON] [LOCATION] e-mail: [CONTACT] Уважаемый [PERSON]! В ответ на Ваше письмо No [DOCUMENT_NUMBER] от [DATE_TIME] сообщаем, что не согласны с предъявленными в письме требованиями ввиду следующего: 1. По акту No [DOCUMENT_NUMBER] от [DATE_TIME] непроизводительное время было связано с отказом телесистемы, принадлежащей подрядчику [ORGANIZATION]. При этом, какого-либо расследования при участии Заказчика и Подрядчика ([ORGANIZATION]) с установлением причин инцидента и виновности - не представлено. Претензии к оборудованию и работе персонала Подрядчика отсутствуют. В связи с вышеперечисленным, отнесение ответственности за непроизводительное время на [ORGANIZATION] по акту No [DOCUMENT_NUMBER] считаем необоснованным. 2. По акту No [DOCUMENT_NUMBER] от [DATE_TIME] непроизводительное время составило [FINANCIAL_DATA] ч. Согласно разделу 2 Договора Подрядчик компенсирует затраты Заказчику, понесенные во время непроизводительного времени по вине Подрядчика, накопленного по скважине свыше 6-ти часов. В данном случае непроизводительное время менее 6-ти часов, в связи с чем вменяемая в адрес Подрядчика ответственность - неправомерна. На основании изложенного, учитывая отсутствие оснований для ответственности Подрядчика просим предъявляемые требования отозвать. Надеемся на понимание и дальнейшее взаимовыгодное сотрудничество. Исполнительный директор [DOCUMENT_SIGNED_ELECTRONICALLY] Сертификат [ID] Владелец [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] Доверенность No [DOCUMENT_NUMBER] [PERSON] Исп. [PERSON] Тел. [CONTACT] Эл. почта: [CONTACT]"
Блок технического директора,"Общество с ограниченной ответственностью [ORGANIZATION] Юридический адрес: [LOCATION] Адрес для корреспонденции: [LOCATION] тел.: [CONTACT], факс.: [CONTACT], e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] на No [DOCUMENT_NUMBER] от [DATE_TIME] О заключении дополнительного соглашения Уважаемый [PERSON]! В ответ на Ваше письмо сообщаем, что тариф за авиаперевозку [DATE_TIME] по маршруту [OBJECT] – [OBJECT] с уровнем рентабельности согласно договору на оказание комплекса услуг по организации авиационного обеспечения No[DOCUMENT_NUMBER] от [DATE_TIME] составит [FINANCIAL_DATA] рублей без НДС ([NUMBER]). Начальник управления авиационного обеспечения Сибирь [PERSON] [CONTACT] доб.[NUMBER] Руководителю по транспортному обеспечению [ORGANIZATION] [PERSON]"
Блок деректора по газу,"[ORGANIZATION] Директору по газу [ORGANIZATION] улица [LOCATION], дом [NUMBER], город [LOCATION], [REGION], [COUNTRY], [CONTACT], факс: [CONTACT], e-mail: [CONTACT], www.[WEBSITE] [ID], [ID] от [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] направлении информации для разработки проектной документации Уважаемый [PERSON]! В связи с реализацией проекта по приему газа деэтилизации от [ORGANIZATION] существует ограничение приема продукции скважин Фазы No3 [ORGANIZATION] на [OBJECT]. С целью проработки вопроса No3 протокола рабочей встречи от [DATE_TIME] No [DOCUMENT_NUMBER] для высвобождения мощностей [OBJECT] требуется разработка проектной документации на переподключение линий газа деэтилизации и линий газа выветривания [ORGANIZATION] с подключением технологических ниток No5, No6 к [OBJECT]. На основании вышеизложенного для возможности дальнейшего приема продукции скважин [ORGANIZATION] на [OBJECT] направляем Вам: Задание на проектирование [OBJECT]. Узлы приема газа деэтилизации; Требования на проектирование [OBJECT]. Узлы приема газа деэтилизации; Схему межцеховых технологических коммуникаций [OBJECT]. [ATTACHMENTS]"
Блок операционного директора,"[ORGANIZATION] [LOCATION] [CONTACT] E-mail: [CONTACT], http://www.[ORGANIZATION] ОКПО [ID], ОГРН [ID] ИНН/КПП [ID] Операционному директору [ORGANIZATION] [PERSON] 23.04.[DATE_TIME] No [DOCUMENT_NUMBER] О согласовании работ повышенной опасности в выходные и праздничные дни Уважаемый [PERSON]! Доброжу до Вашего сведения, что в период праздничных и выходных дней с [DATE_TIME] по [DATE_TIME], а также [DATE_TIME] по [DATE_TIME] г. на КП [OBJECT] планируется выполнение работ по строительству скважины No [OBJECT]. В связи с вышеизложенным, прошу Вас согласовать выдачу заказ-направления на производство работ повышенной опасности в ночное и дневное время суток в период с [DATE_TIME] по [DATE_TIME] и [DATE_TIME] - по [DATE_TIME] г. К ним прилагаются: [ATTACHMENTS]"
"Проект ""Новая нефть""","[ORGANIZATION] [LOCATION] [CONTACT] [DATE_TIME] [DOCUMENT_NUMBER] [PERSON] [CONTACT] [OBJECT] Уважаемый [PERSON]! По объекту [OBJECT] направляю Вам следующую документацию на блок ЭС и САУ ([DOCUMENT_NUMBER]): - Программа и методика испытаний на заводе-изготовителе [DOCUMENT_NUMBER] ПМ; - Программа и методика испытаний на компрессорной станции [DOCUMENT_NUMBER] ПМ1; - Инструкция по транспортировке и хранению блока [DOCUMENT_NUMBER] И1. Прошу Вас рассмотреть и, при отсутствии замечаний, согласовать указанные документы. [ATTACHMENTS]"
Блок заместителя генерального директора по закупкам,"[ORGANIZATION] ИНН/КПП [ID]/[ID] Филиал [ORGANIZATION], [LOCATION] р/с [FINANCIAL_DATA], к/с [FINANCIAL_DATA], БИК [ID] [LOCATION], тел. [CONTACT]; [CONTACT], www.[DOMAIN] Исх. No [DOCUMENT_NUMBER] от [DATE_TIME]г. На No от Заместителю генерального директора по закупкам [ORGANIZATION] [PERSON] Уважаемый [PERSON]! [ORGANIZATION] письмом No[DOCUMENT_NUMBER] т [DATE_TIME]г., предъявило требование об уплате штрафа и пени на сумму [FINANCIAL_DATA] руб. [FINANCIAL_DATA] коп. Доводы, приведенные [ORGANIZATION] в письмах No[DOCUMENT_NUMBER] от [DATE_TIME], No[DOCUMENT_NUMBER] от [DATE_TIME]г. [ORGANIZATION] не учтены. Прошу Вас повторно рассмотреть предоставленные письма и прилагаемые к ним документы очно, при участии представителя [ORGANIZATION] - [PERSON] коммерческого директора, с целью досудебного урегулирования возникших разногласий. Прошу назначить дату и время встречи. Директор [PERSON] [CONTACT]"
Блок заместителя генерального директора по безопасности,"Группа компаний [ORGANIZATION] – [OBJECT] [PERSON] [ORGANIZATION] [LOCATION] [CONTACT], e-mail: [CONTACT] от [DATE_TIME] No [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] от [DATE_TIME] О заключении дополнительного соглашения No[NUMBER] Уважаемый [PERSON]! В ответ на Ваше письмо исх No [DOCUMENT_NUMBER] от [DATE_TIME] [ORGANIZATION] сообщает о согласии в заключении дополнительного соглашения No [NUMBER] к договору No [DOCUMENT_NUMBER] от [DATE_TIME] на оказание услуг по обращению с отходами производства и потребления на объектах [ORGANIZATION], в связи с корректировкой объемов услуг по Договору, на основании фактически сложившихся взаимоотношений сторон по исполнению Договора в [YEAR], переносом части невостребованного гарантированного объема услуг [YEAR] в гарантированный объем услуг [YEAR], исключением части невостребованного гарантированного объема услуг [YEAR] и части гарантированного объема услуг [YEAR], актуализацией перечня нарушений и штрафных санкций в области ПБ и акта приема-передачи локальных нормативных документов, добавлением пункта в Договор по соблюдению миграционного законодательства, включением в Договор новых видов отходов, без изменения единичных расценок, сроков оказания услуг, срока действия Договора, с уменьшением общей суммы по Договору на [FINANCIAL_DATA] без НДС [PERSON] Заместитель президента [PERSON] [CONTACT], доб. [NUMBER]"
"Проект ""Нефтяные краюшки""","[ORGANIZATION] АКЦИОНЕРНОЕ ОБЩЕСТВО [ORGANIZATION] Местонахождение Общества: [LOCATION] Адрес Общества: [LOCATION] Тел.: [CONTACT] Факс: [CONTACT] info@[CONTACT] www.[DOMAIN] ИНН [ID] КПП [ID] ОГРН [DOCUMENT_NUMBER] ОКПО [ID] Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] На No [DOCUMENT_NUMBER] от [DATE_TIME] Исполнительному директору Проекта [OBJECT] ООО [ORGANIZATION] [PERSON] e-mail: [CONTACT] Копия: Директору по коммерческим вопросам АО [ORGANIZATION] [PERSON] e-mail: [CONTACT] Руководителю направления по развитию клиентского сервиса АО [ORGANIZATION] [PERSON] e-mail: [CONTACT] Уважаемый [PERSON]! В ответ на письмо ООО [ORGANIZATION] No [DOCUMENT_NUMBER] от [DATE_TIME] АО [ORGANIZATION] готово приступить к работе по перепроектированию [OBJECT] с обеспечением требуемых параметров при входном давлении газа не менее [FINANCIAL_DATA] (вариант [NUMBER] согласно письму No [DOCUMENT_NUMBER] от [DATE_TIME]) при условии подписания соответствующего дополнительного соглашения к ранее подписанному договору поставки. Просим дать поручения о направлении в адрес АО [ORGANIZATION] проекта вышеуказанного дополнительного соглашения, включающего в себя: 1) Технические требования с обновленными параметрами (для замены ранее подпсанных); 2) Уточненную общую стоимость оборудования, увеличенную на сумму [FINANCIAL_DATA] с НДС, в том числе: - на [FINANCIAL_DATA] с НДС для компрессорной установки [OBJECT] No [NUMBER]; - на [FINANCИAL_DATA] с НДС для компрессорной установки [OBJECT] No [NUMBER]; - на [FINANCIAL_DATA] с НДС для компрессорной установки [OBJECT] No [NUMBER]. 3) Уточненный порядок расчетов за оборудование. При этом просим предусмотреть оплату дополнительного авансового платежа в размере [FINANCIAL_DATA] с НДС ([NUMBER] от суммы [FINANCIAL_DATA] с НДС) не позднее [DATE_TIME] 4) Уточненные сроки поставки оборудования, в том числе: - срок поставки компрессорной установки [OBJECT] No [NUMBER]: [NUMBER] мес. с даты оплаты первого авансового платежа и при условии оплаты дополнительного авансового платежа не позднее [DATE_TIME]; - срок поставки компрессорной установки [OBJECT] No [NUMBER], расширенного комплекта ЗИП на [NUMBER] года эксплуатации, ЗИП на капитальный ремонт: [NUMBER] мес. с даты оплаты первого авансового платежа и при условии оплаты дополнительного авансового платежа не позднее [DATE_TIME]. Заместитель управляющего директора по управлению проектами [PERSON] Исп: [PERSON] тел.: [CONTACT] доб.[NUMBER] IGC СТО [ORGANIZATION] [NUMBER] PCG UCM Бх. No [DOCUMENT_NUMBER] от [DATE_TIME] [ORGANIZATION], ООО Интегрированная система менеджмента сертфицирована на соответствие ИСО 9001, ИСО 14001, ИСО 45001"
Блок заместителя генерального директора по безопасности,"[ORGANIZATION] [ID] [ORGANIZATION] [PERSON] [CONTACT] [DOCUMENT_NUMBER] от [DATE_TIME] [ORGANIZATION] [PERSON] [ORGANIZATION] Уважаемый [PERSON]! В ответ на Ваше письмо [DOCUMENT_NUMBER] от [DATE_TIME] года, сообщаем, что [ORGANIZATION] не возражает против установки данного оборудования (фандоматов) в пределах арендуемых помещений [ORGANIZATION] с полной ответственностью за эксплуатацию и пожарную безопасность со стороны [ORGANIZATION]. [PERSON] [CONTACT] доб. [NUMBER]"
Блок финансового директора,"[ORGANIZATION] [LOCATION] тел. [CONTACT], факс [CONTACT], e-mail: [CONTACT] [DATE_TIME] No [DOCUMENT_NUMBER] На [DOCUMENT_NUMBER] от Об инвестиционной деятельности Уважаемые руководители! В целях получения объективной информации Правительством Российской Федерации и органами исполнительной государственной власти [ORGANIZATION], в том числе обеспечения полноты учета респондентов, осуществляющих инвестиционную деятельность, просим направить информацию о реализуемых и планируемых к реализации инвестиционных проектах, согласно приложению. Информацию необходимо предоставить в адрес [ORGANIZATION] по электронной почте: [CONTACT], в срок не позднее [DATE_TIME]. В дальнейшем информацию о реализуемых инвестиционных проектах в [DATE_TIME], просим направлять ежеквартально, не позднее 20 числа последнего месяца отчетного квартала. [ATTACHMENTS]"
"Проект ""Нефтяные краюшки""","[ORGANIZATION] филиал [LOCATION] Исполнительному директору Проекта [ORGANIZATION] А.А. [PERSON] тер. [OBJECT] Пелей, панель V, д. 4, г. [LOCATION], [REGION], [COUNTRY], [ID] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT], www.[DOMAIN] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID], КПП [ID] О технических условиях на электроснабжение Уважаемый [PERSON]! Направляем в Ваш адрес для рассмотрения и подписания проект технических условий ( [ATTACHMENTS]"
Блок заместителя генерального директора по организационным вопросам,"Общество с ограниченной ответственностью [ORGANIZATION] [LOCATION] [DOCUMENT_NUMBER] ИНН/КПП [ID]/[ID] На начальнику управления социального благотворительного обеспечения ООО [ORGANIZATION] [PERSON] Запрос на продление вахты на [OBJECT] Уважаемая [PERSON]! В связи с производственной необходимостью, во избежание срыва оказания услуг на объекте [OBJECT] и упорядочивание дат перевахты сменников по должности сотрудников, ООО [ORGANIZATION] просит Вас согласовать продление срока вахты с [DATE_TIME] на [FINANCIAL_DATA] дней для следующих сотрудников: No Должность [PERSON] Сообщаем, что сотрудник не имеет медицинских противопоказаний, а также при условии, что смена сотрудников не позднее выезда сменных дат, общего срока пребывания не превысит [FINANCIAL_DATA] дней. Генеральный директор ООО [ORGANIZATION] [PERSON] Информация по телефону: [CONTACT] E-mail: [CONTACT]"
"Проект ""Нефтяные краюшки""","[ORGANIZATION] [LOCATION] Исполнительному директору [ORGANIZATION] [PERSON] [ORGANIZATION] Филиал в [LOCATION] Адрес: [LOCATION] Тел.: [CONTACT] E-mail: [CONTACT] Исх.No [DOCUMENT_NUMBER] от [DATE_TIME] г. [DATE_TIME] на No от [DATE_TIME] г. О передаче документации на ДНС Уважаемый [PERSON]! В рамках достигнутых договоренностей между [ORGANIZATION] и [ORGANIZATION] по договору NoДП [DOCUMENT_NUMBER] от [DATE_TIME] г. на проектирование, изготовление и поставку дожимной насосной станции оборудования ТАС - [OBJECT] направляем исходные данные (далее – РКД (Рабочая конструкторская документация)) в составе: 1. Блок СРПИ 2. Блок КПТ 3. Блок насосной 4. Блок ЧРП 5. Блок сепаратора КСУ-1 6. Блок сепаратора нефтегазового С-1 7. Блок сепаратора-пробоотборника 8. Дренаж 9. Блок печи В виду того, что на настоящий момент данная информация неизвестна, но известно, что на момент составления настоящего письма, а именно – [DATE_TIME] года. Передаваемые в настоящее время данные являются конфиденциальной информацией, доступ к которой ограничен в соответствии с действующим законодательством Российской Федерации. Передаваемая документация размещена и доступна для скачивания по ссылке: [URL] Прошу в течение 10 рабочих дней рассмотреть и согласовать приложенную к настоящему письму РКД, и ответить официальным письмом по адресу электронной почты [CONTACT]. Заместитель управляющего директора по инжинирингу – Директор филиала [ORGANIZATION] в [LOCATION] [PERSON]"
"Проект ""Обустройство площадных объектов НГКМ Поменбше""","[ORGANIZATION] Филиал [LOCATION] www.[WEBSITE] Телефон: [CONTACT] E-mail: [CONTACT] ИНН [ID] КПП [ID] ОГРН [DOCUMENT_NUMBER] от [DATE_TIME] No [DOCUMENT_NUMBER] Руководителю проекта Проект Обустройство площадных объектов [OBJECT] [ORGANIZATION] [PERSON] О рассмотрении возможности аннулирования штрафа Уважаемый [PERSON]! В рамках договора от [DATE_TIME] No [DOCUMENT_NUMBER] (далее Договор), заключенного между [ORGANIZATION] (далее Заказчик) и [ORGANIZATION] (далее Подрядчик), заключен договор подряда от [DATE_TIME] No [DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER] между Подрядчиком и субподрядчиком [ORGANIZATION] (далее [ORGANIZATION]), в котором последнее приняло на себя обязательство выполнить комплекс работ по строительству объектов нефтегазовой инфраструктуры [REGION], в том числе строительство компрессорной станции, трубопроводов внешнего и внутреннего транспорта, обустройство кустовых площадок, [OBJECT] (далее Объект). На КПП КП No [NUMBER] [OBJECT] [DATE_TIME] сотрудниками охранной мобильной группы [ORGANIZATION] был выявлен факт несоответствия с Заказчиком фотографии объектов строительства работником [ORGANIZATION] [PERSON]. По данному факту сотрудниками [ORGANIZATION] составлен Акт от [DATE_TIME] No [DOCUMENT_NUMBER]. В письме [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER], направленном в адрес директора филиала [ORGANIZATION] [PERSON], сообщается, что действия работника [ORGANIZATION] [PERSON] являются неумышленными, полученных материалов [PERSON] не нашли подтверждения в сети Интернет и не использовались для распространения в СМИ и других ресурсах. После оформления акта все материалы работников [PERSON] с мобильного устройства были оперативно удалены ( [ATTACHMENTS]"
"Блок исполнительного директора по реализации проекта ""Большое месторождение""","[ORGANIZATION] [LOCATION] Тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT] www.[ORGANIZATION] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID] КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] от [DATE_TIME] О согласовании размещения объекта ([OBJECT] от [ORGANIZATION] на [OBJECT]) Уважаемый [PERSON]! В ответ на письмо от [DATE_TIME] No [DOCUMENT_NUMBER] [ORGANIZATION] (далее - [ORGANIZATION]), являясь владельцем лицензии на право пользования недрами от [DATE_TIME] [ID], согласовывает оформление разрешительной документации на право пользования земельными участками под размещение объекта [OBJECT] в границах горного отвода [OBJECT] согласно схемы, прилагаемой к настоящему письму при выполнении следующих условий: - гарантии безусловного перевода права пользования участками, не задействованными в строительстве [ORGANIZATION], на [ORGANIZATION] и [ORGANIZATION] при необходимости их использования для реализации инвестиционных проектов; - получения положительного согласования [ORGANIZATION]; - получение и неукоснительное исполнение технических условий при пересечении действующих и проектируемых коммуникаций [ORGANIZATION] и [ORGANIZATION]; - неукоснительного соблюдения требований земельного и природоохранного законодательства. [ATTACHMENTS]"
"Проект ""Нефтяные краюшки""","Исполнительному директору [ORGANIZATION] [PERSON] Акционерное общество [ORGANIZATION] ИНН [ID] / КПП [ID] РФ, [LOCATION], [CONTACT]; тел. [CONTACT]; факс [CONTACT]; E-mail: [CONTACT]; р/с [FINANCIAL_DATA] Отделение No [DOCUMENT_NUMBER] ПАО [ORGANIZATION] России [LOCATION] к/с [FINANCIAL_DATA] БИК [ID] [DATE_TIME] No [DOCUMENT_NUMBER] Касается изготовления [OBJECT] (ш.[NUMBER]) Уважаемый [PERSON]! В ответ на Ваше письмо No [DOCUMENT_NUMBER] от [DATE_TIME] подтверждаем, что изменения технологической обвязки и диаметров трубопроводов в работу нами не принимаются. В подтверждение этого, направляем Вам на рассмотрение конструкторскую документацию разработанную по ОЛ [DOCUMENT_NUMBER], которая ранее направлялась в [ORGANIZATION] на рассмотрение. По итогам которого, общие компоновочные (сборочные) чертежи и архитектурные решения были согласованы. Обращаем внимание, что по результатам рассмотрения КД, все комплектующие (запорная, регулирующая и предохранительная арматура, приборы КИПиА, трубная, лотковая, кабельная, импульсная продукция и пр.), предназначенные для монтажа блоков буферных емкостей [OBJECT] по опросному листу [DOCUMENT_NUMBER], приобретены нами в полном объеме в соответствии с ранее разработанной документацией, направленной письмом No [DOCUMENT_NUMBER] от [DATE_TIME] в адреса [ORGANIZATION], [ORGANIZATION], проектный офис [LOCATION] филиала [ORGANIZATION] и закупка дополнительной комплектации невозможна. С целью продолжения работ, прошу направить в адрес [ORGANIZATION] письмо о возобновлении проектных работ и согласования направленной в Ваш адрес документации. [ATTACHMENTS]"
"Проект ""Южный""","[ORGANIZATION] нефть Общество с ограниченной ответственностью [ORGANIZATION]-[OBJECT] (ООО [ORGANIZATION]-[OBJECT]) Техническому директору ООО [ORGANIZATION]-[OBJECT] [PERSON] Адрес для корреспонденции: [LOCATION] тел.: [CONTACT]; e-mail: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID] Уважаемый [PERSON]! Просим Вас рассмотреть возможность вовлечения в текущую производственную деятельность ООО [ORGANIZATION]-[OBJECT] оборудования резервуарного парка, предназначенного для хранения нефтепродуктов и технической жидкости (полевые склады на базе полимерных эластичных резервуаров). Количество и состояние оборудования указанно в приложении No1 к данному письму. Оборудование находится на складе ООО [ORGANIZATION]-[SNAB] в г. [LOCATION]. По всем техническим вопросам прошу обращаться к главному механику ООО [ORGANIZATION]-[OBJECT] - [PERSON]. О своем решении просим сообщить в срок до [DATE_TIME] [ATTACHMENTS]"
Блок директора по персоналу,"[ORGANIZATION] Руководителям организаций и дочерних обществ [ORGANIZATION] (по списку) [LOCATION] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT], www.[WEBSITE] [OKPO] [ID], [OGRN] [ID], [INN] [ID], [KPP] [ID] [DATE_TIME] No [DOCUMENT_NUMBER]/[ID]-[DOCUMENT_NUMBER]-[DOCUMENT_NUMBER] на No от [ORGANIZATION] проведении VI Арктической совместной научно-практической конференции Уважаемые коллеги! В связи с 50-летием со дня образования города [LOCATION] и в целях развития и поддержания научно-технической и рационализаторской деятельности молодых ученых и специалистов, развития корпоративной молодежной политики и обмена опытом между молодыми учеными по решению актуальных задач газовой отрасли в период с [DATE_TIME] по [DATE_TIME] запланировано проведение VI Арктической совместной научно-практической конференции [ORGANIZATION] и [ORGANIZATION] имени [PERSON], посвященной 50-летию со дня образования города [LOCATION] (далее – Конференция). Программа Конференции предусматривает работу секций по следующим направлениям: Геология и разработка месторождений; Обустройство нефтяных и газовых месторождений. Эксплуатация систем подготовки нефти, газа и газового конденсата к транспорту. Обеспечение надежной эксплуатации оборудования газового комплекса; Автоматизация технологических процессов, IT-технологии, метрология, связь; Экономика, управление на предприятиях ТЭК. Организация труда. Управление человеческими ресурсами; Экология, охрана окружающей среды. Энергоэффективность и энергетика; Охрана труда, промышленная и пожарная безопасность на предприятиях ТЭК; Приглашаю принять участие в Конференции не более двух молодых специалистов и работников в возрасте до 35 лет. Информацию о принятом решении, а также тезисы докладов и заявку на участие в заседаниях секций необходимо оформить в соответствии с приложениями No 1, 2 к письму и направить до [DATE_TIME] на адрес электронной почты [CONTACT]. Оплата проезда, питания и проживания осуществляется за счет направляющей стороны. Программа проведения Конференции будет направлена участникам дополнительно. Ответственными за организацию Конференции назначены: председатель Совета молодых ученых и специалистов [ORGANIZATION] [PERSON] (контактный номер телефона: [CONTACT], адрес электронной почты: [CONTACT]); председатель Совета молодых ученых и специалистов [ORGANIZATION] [PERSON] (контактный номер телефона: [CONTACT], адрес электронной почты: [CONTACT]). [ATTACHMENTS]"
Управление по проектным работам,"[ORGANIZATION] [LOCATION] тел.: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] по объекту [OBJECT] Уважаемый [PERSON]! По объекту [OBJECT]. Этап [NUMBER]. Установка подготовки нефти и газа в связи с отсутствием в ТТТ-[DATE_TIME]-01 Типовые технические требования на изготовление и поставку оборудования. Трубная продукция, в том числе с внутренней и внешней изоляцией требований к механическим свойствам металла трубопроводов при повышенных температурах транспортируемого продукта от 150 град.С и выше, для проектирования технологических трубопроводов с теплоносителем температурой до 280 град.С приняты трубные стальные бесшовные горячедеформированные по ГОСТ 8731, группа В/ ГОСТ 8732 в соответствии с п.[DATE_TIME] ТТР-01.02-01 Типовые технические решения. При проектировании и строительстве технологических трубопроводов из стали 09Г2С. При выполнении прочностных расчетов данных трубопроводов с определением толщины стенки будут приняты значения допускаемого и временного сопротивления для углеродистой стали 09Г2С при температуре 300 град.С в соответствии с ГОСТ [CONTACT] Сосуды и аппараты. Нормы и методы расчета на прочность. Общие требования, который применяется в качестве доказательной базы ТР ТС 032/2013 О безопасности оборудования, работающего под избыточным давлением и ТР ТС 010/2011 О безопасности машин и оборудования. В связи с тем, что по результату выездных совещаний с представителями [ORGANIZATION] расчет толщин стенок всех технологических трубопроводов выполняется исходя из срока эксплуатации 20 лет дополнительному просим включить данное решение в задание на проектирование объекта, так как в текущей версии ЗП требование к сроку службы 20 лет представлено только для емкостного оборудования. Просим подтвердить принятые технические решения или направить необходимые данные для проектирования в срок до [DATE_TIME]. В случае отсутствия ответа с целью выполнения поставленных сроков реализации объекта предложенные решения будут считаться согласованными. Заместитель главного инженера - начальник бюро [DOCUMENT_SIGNATURE] Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] [CONTACT] ([DOCUMENT_NUMBER]) [CONTACT] доб. [NUMBER]"
Блок заместителя генерального директора по защите,"[ORGANIZATION] НЕФТЬ Публичное акционерное общество [ORGANIZATION] (ПАО [ORGANIZATION]) Для корреспонденции: [LOCATION], [DATE_TIME] тел.: [CONTACT] факс: [CONTACT] e-mail: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от О принятии дополнительных мер Уважаемые коллеги! В период празднования Дня России с [DATE_TIME] по [DATE_TIME], просим принять исчерпывающие меры по контролю за обеспечением бесперебойного и устойчивого функционирования объектов [ORGANIZATION] группы компаний, транспортной инфраструктуры, сохранности имущества и безопасности персонала. Особое внимание необходимо уделять защите категорированных объектов и объектов, находящихся в зоне досягаемости беспилотных летательных аппаратов в соответствии с перечнями рекомендуемых мероприятий. Графики дежурств подразделений корпоративной защиты дочерних обществ предоставить в форматах DOC и PDF до [DATE_TIME] на электронную почту [PERSON], в копию [PERSON]. Режим дежурств: круглосуточно, по месту жительства. О происшествиях и чрезвычайных ситуациях незамедлительно информировать в установленном порядке. [ATTACHMENTS]"
Блок директора по строительству,"[ORGANIZATION] ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ у. [PERSON] [PERSON], д. [NUMBER], г. [LOCATION], [CONTACT] ОКПО [ID], ОГРН [ID], ИНН/КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] Руководителю проекта Обустройство площадных объектов [ORGANIZATION] [PERSON] О поставке МТР Уважаемый [PERSON]! Между [ORGANIZATION] (далее Заказчик) и [ORGANIZATION] (далее Подрядчик) заключен договор No [DOCUMENT_NUMBER] на Обустройство участка [NUMBER] [OBJECT]. Установка предварительной подготовки газа [OBJECT]. В ответ на Ваше письмо No [DOCUMENT_NUMBER] от [DATE_TIME] сообщаем о невозможности поставки материалов, в связи с выполнением работ другой стороной организации. Генеральный директор [PERSON] [CONTACT], доб. [NUMBER] [CONTACT]"
