label,text
Блок заместителя генерального директора по безопасности,"[ORGANIZATION] Общество с ограниченной ответственностью [ORGANIZATION] ([ORGANIZATION]) [LOCATION] Начальнику управления промышленной безопасности, пожарной безопасности, ГО и ЧС [ORGANIZATION] Д.В. [PERSON] [CONTACT] [LOCATION] [CONTACT] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT], www.[DOMAIN] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] согласовании плана ТСУ Уважаемый [PERSON]! Сообщаем Вам, что План проведения тактико-специальных учений (далее - ТСУ) по взаимодействию сил и средств корпоративной системы гражданской защиты [ORGANIZATION] согласован с учетом предложенных замечаний. Приложение: 1. План ТСУ на 18 л. в 1 экз.; 2. Карта и схема ЧС на 2 л. в 1 экз. Главный инженер [PERSON] [PERSON] [CONTACT], доб. [CONTACT] [SEP] Общественное объединение с ограниченной ответственностью согласовало План проведения тактико-специальных учений по взаимодействию сил и средств корпоративной системы гражданской защиты. План ТСУ согласован с учетом предложенных замечаний."
Блок директора по мощностям,"[ORGANIZATION] [LOCATION] [CONTACT] E-mail: [CONTACT], http://www.[ORGANIZATION].com [ID] [DATE_TIME] No [DOCUMENT_NUMBER]-[DOCUMENT_NUMBER]-[DOCUMENT_NUMBER]-[ID] на No [DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER] от [DATE_TIME] [PERSON] о [DOCUMENT_NUMBER] Уважаемый [PERSON]! [ORGANIZATION] выражает Вам свою признательность за возможность совместного сотрудничества и высоко ценит сложившиеся между нашими компаниями партнерские отношения. В ответ на Ваше письмо No [DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER] от [DATE_TIME] г. сообщаем, что предлагаемые условия в проекте дополнительного соглашения значительно ухудшают условия действующих договоров No [DOCUMENT_NUMBER]-[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[ID] от [DATE_TIME] г. и No [DOCUMENT_NUMBER]-[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[ID] от [DATE_TIME] г. в связи с чем вынуждены отклонить Ваше предложение о заключении ДС предметом которых является введение мотивации и шкалы оценки качества при выполнении высокомонтажных работ. Готовы рассмотреть Ваше предложение в рамках заключения будущих контрактов. Надеемся на понимание, дальнейшее взаимовыгодное сотрудничество и сохранение партнерских отношений. [PERSON] Исп: [PERSON] Тел: [CONTACT] (доб.[NUMBER]) [SEP] «ORGANIZATION] вынуждена отклонить предложение о заключении дополнительного соглашения о выполнении высокомонтажных работ в рамках заключения будущих соглашений."
Блок директора по мощностям,"[ORGANIZATION] [LOCATION] [ID], [ID] От [DATE_TIME] No [DOCUMENT_NUMBER] на No [DOCUMENT_NUMBER] от [DATE_TIME] О заключении дополнительного соглашения No4 к Договору No[DOCUMENT_NUMBER] от [DATE_TIME] Уважаемый [PERSON]! В ответ на Ваше письмо, сообщаем следующее, что [ORGANIZATION] готово заключить Дополнительное соглашение No4 к Договору, предусматривающего приведение объемов работ [YEAR] к фактическим, перераспределение объемов работ по годам. Перевод не освоенного гарантированного объема работ [YEAR] в гарантированный объем работ [YEAR] в количестве [FINANCIAL_DATA] бр/часов. Частичный перевод негарантированного объема работ [YEAR] в негарантированный объем работ [YEAR] в количестве [FINANCIAL_DATA] бр/часов. Перевод ставки мобилизации бригадного оборудования гарантированного объема работ [YEAR] в гарантированный объем работ [YEAR] в количестве [FINANCIAL_DATA] бригад. Перевод ставки мобилизации бригадного оборудования негарантированного объема работ [YEAR] в гарантированный объем работ [YEAR] в количестве [FINANCИAL_DATA] бригад. Исключение ставки демобилизации бригадного оборудования негарантированного объема работ [YEAR] в количестве [FINANCIAL_DATA] бригад. Первый заместитель Генерального директора - заместитель Генерального директора по управлению проектами [PERSON] Исп.: [PERSON] Заместитель руководителя проекта Тел.: [CONTACT] доб. [FINANCIAL_DATA] [SEP] Дополнительное соглашение No4 к Договору, предусматривающее перераспределение объемов работ по годам, предусмотрено приведением объемов к фактическим, перераспределением объемов работы по годами, а также приведению объемов по годах к фактическому, перероспределению объемов труда по года."
"Блок исполнительного директора по реализации проекта ""Большое месторождение""","Врио генерального директора ""Организация ""ПЕРОСОН"" (PERSONE) / Директор по управлению наземными транспортными средствами [PESTON] - No DATE TIME / No ADOCMENT NUMBEER] / No ""DOCAMENT-NUBER"" / ""Песосон""! Компания ""Организация ""Оргени"" и ООО ""ОБЖИКТ"" заключили соглашение о сотрудничестве по обеспечению перспективной перевозки жидкого углеводородного сырья [BJEST] и ""OBCHECT"" железными дорогами. Соглашение определяет базовые условия для выгрузки ЖУВА в объеме ""ФИНАНЦИАЛЬНОЙ DATA"" в период ""DATTE TIME"", при условии, что будут выполнены ряд мероприятий, направленных на расширение линии ""ОБЖЕКТ"" и формирование прямых маршрутов отправления. Письмом АО ""Организационно-финансовая Компания"" от [DOCAMENT NUMBEER] направлено уточнение плана реализации и графика его начала - в ""DATE TIME"". Однако проект расширения ж/д линии ""Организация"" не утвержден, объем и направление отгрузки ГС и СГС не согласовано. В тоже время, мы наблюдаем рост текущих ежедневных объемов отправок со станции ""Организация"" в сети ОАО ""ОКБЕНИАЦИОН"" - от плановых к концу ""DATE-TIME"". В связи с изложенным, просим вас предоставить данные о плановых объемах СО и КГО на период ""DATE-TIME"" с учетом вероятных сценариев развития проекта по осваиванию [ОБЮКТ] и ""ОБЖЕКТ"". Генеральный директор, заместитель генерального директора, подписал электронный сертификат ""ID"" владельца ""PERSONE"" по [DATTE_TEME] с [DETE_TIME] по DATE-TIME"" (в т.ч. по тел.: [ПЕРСОН], ООО ""Организация и АТИОН"") No DATAMENT NUBBER - DATEME. [SEP] Генеральный директор «Оргени», заместитель генерального директора «Песосана», подписал электронный сертификат владельца «PESTON» - DATE-TIME. Проект расширения ж/д линии «ОБЖЕКТ» не согласован, объем выгрузки ГС и СГС не согласовано."
Блок заместителя генерального директора по организационным вопросам,"[ORGANIZATION] 119602, [LOCATION], вн.тер. р. [MUNICIPAL_DISTRICT] [STREET], [NEIGHBORHOOD], д. 3, этаж 3, офис 325 [ORGANIZATION_ID] [TAX_ID] Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] на Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] Тема: Об отмене штрафа Заместителю Генерального директора по организационным вопросам [ORGANIZATION] [PERSON] Уважаемый [PERSON]! В ответ на письмо Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] Об уплате штрафа [ORGANIZATION] сообщает, что транспортное средство не совершает передвижений с [DATE_TIME]. Водитель [PERSON] [DATE_TIME] выезжал с территории [ORGANIZATION], с этого времени ТС не совершало передвижений по участку, т.к. в Глонасс установлена симкарта [PHONE_PROVIDER] и данные в СМА не передавались (на участке только [PHONE_PROVIDER]), поэтому не было возможности заказать продление пропуска. В данный момент отправлены симкарты [PHONE_PROVIDER] и оборудование для переустановки Глонасс авиадоставкой в [CITY]. Пришло уведомление о получении посылки для [ORGANIZATION]. Забираем [DATE_TIME]. Ожидаем прибытие сотрудников для настройки оборудования до [DATE_TIME] откорректируем оборудование. В связи с вышеизложенным просим Вас не применять штрафные санкции в размере [FINANCIAL_DATA]. [PERSON] Исполнитель: [PERSON] Тел. [CONTACT] Email. [CONTACT] Инициатор: [PERSON] Директор ОП [ORGANIZATION] Тел. [CONTACT] Email. [CONTACT] [PERSON] [SEP] Транспортное средство не совершает передвижений по участку Глонасс и не совершало передвижения по участкам, т.к. в СМА не передавались данные и данные в СМИ не передавалась. Транспортный работник не совершал передвижении по участке, однако не смог продлевать пропущенное время."
"Проект ""Северная деревня""","[ORGANIZATION] Адрес: [LOCATION] Тел./факс: [CONTACT], e-mail: [CONTACT]; сайт: [WEBSITE] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] г. No [ORGANIZATION] [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] от [DATE_TIME] г. Исполнительному директору [ORGANIZATION] [ORGANIZATION] [PERSON] Об устранении выявленных замечаний Уважаемый [PERSON]! В ответ на письмо исх. No [DOCUMENT_NUMBER] от [DATE_TIME] г. сообщаем, что исходя из таблицы параметров, приложенной Вами, следует: 1. Расход жидкости через разделители, как и зафиксировано ранее существенно превышает максимально допустимый согласно ТЗ, и составляет до [FINANCIAL_DATA] относительно максимально допустимого. 2. Предлагаемое нами условие настройки давлений в аппаратах (Р-4 самое большое; Р-1 самое низкое) не выполняется во всех случаях из приложенных Вами наблюдений. Кроме того, сообщаем что изготовление и поставка УППГ выполнены при полном согласовании Заказчиком технологических параметров проектируемой установки, состава и характеристик оборудования, а также РКД на изготовление. Учитывая вышеизложенное, сообщаем, что признаков наступления гарантийного случая не наблюдается. В дополнение хотим отметить следующее: 1. Письмом исх. No[DOCUMENT_NUMBER] от [DATE_TIME] г. [ORGANIZATION] предложило направить своего представителя на месторождение для проведения детального анализа технологического режима и повторной наладки. 2. Предложенные Вами мероприятия по развороту тройников и дополнению ЗРА влечут масштабные изменения трубной обвязки и металлоконструкций, кроме того такие изменения не могут быть выполнены без проведения процедуры анализа опасностей (усматриваются признаки, что при определенных обстоятельствах может произойти критичный рост давления) и проверки всего комплекса оборудования на соответствие увеличивающемуся количеству рабочей среды. Таким образом реализация предлагаемого плана мероприятий требует предварительного согласования ТЗ, стоимости услуг по корректировке РКД, а также стоимости и порядка оплаты МТР необходимого для реализации рассматриваемых мероприятий. Заместитель генерального директора - директор департамента управления проектами систем измерения и учета [PERSON] [ORGANIZATION] [CONTACT] [PERSON] [SEP] Исполнительному директору [ORGANIZATION] «PERSON» удалось устранить выявленные замечания в связи со своим заявлением об устранении выявленных замечаний."
"Проект ""Южный""","[ORGANIZATION] Почт. адрес: [LOCATION]. Тел.: [CONTACT] e-mail: [CONTACT] Исх. Нет. [ДОКУПАТЕЛЬСТВО_НОМЕР] - [ОРГАНИЗАЦИЯ] [Дата_Time] [Дата_Time] [Дата_TIMBER] [Дата_TIMBER] заместителю Директора-исполнителя по перспективному развитию [ОБЕГАТЕЛЬ] [ПЕРСОН] Коммерческое предложение по продуктам [ОРГАНИЗАТ] респектабельным [ПЕРСОН]! В ответ на Вашу просьбу направить ТКП в [ОРГАНИЗАЦИЯ] с характеристиками:* условного внутреннего диаметра [ID]. * условный наружный диаметр [ID]. * рабочее давление [FINANCIAL_DATA] ( [FINANCIAL_DATA] атм.). * температурный режим от –[ID]С до [ID]С. * армированные металлическими лентами. :: Расходы на теплоизоляцию комплекта [ИУ] в условиях доставки на объект клиента в таблице No 1. Таблица No 1, No II/II Название EM Stob за еду, pyb, c НДС [ID] Сумма, pyb c НДС [FINAL_DATA] * Условный внутренний диаметр [ID]. * условный наружный диаметр [ID]. * рабочее давление [FINANCIAL_DATA] ( [FINANCИAL_DATA] атм.). * температурный режим от –[ID]С до [ID]С. * армированные металлическими лентами. :: Расходы на теплоизоляцию комплекта [ИД] в условиях доставки на место клиента в таблице No 2. Таблица No 2, No II/II Название EM Stub для продуктов питания, pyb, c НДС [ID] Сумма, pyb. c НДС [FINAL_DATA] [ORGANisation] INN/ [ID]/ [ID] PG [ID] OCTMO [ID] P/cy. [ID] в [ORGANIZATION] (НАО) в г. [LOCATION]; БИК [ID]; К/cy. [ID] Юр. адрес: [LOCATION] [ORGANIZATION] Почт. адрес: [LOCATION]. Тел.: [КОНТАКТ] Электронная почта: [КОНТАКТ] Полный период изготовления готовой продукции составляет до рабочих дней после размещения заказа на заводе. Первая партия продуктов может быть отгружена в течение [ID] дней после размещения заказа. Ориентировочный срок доставки до г. [LOCATION] составляет [ID] недель. Сроки СМР для данного объема трубопровода составят [ID] суток. Значение КС/СС рассчитывается отдельно от строительной площадки и ее установки. Гарантийные обязательства: до [ИД] лет с даты вступления в силу. [OBJECT] производится из полимеров стойких к УФ-излучению. Срок действия предложения [ID] рабочих дней. Трубопроводные системы высокого давления (ОБЖЕКТ), оснащенные фитингами, должны поставляться на металлических транспортных барабанах, а длинная часть [ОБЖЕКТ] на одном барабане должна составлять [ID] м для Doo [ID] и [ID] м для Doo [ID] с прикрепляемыми фитингами. Готовы предоставить дополнительную информацию и ответить на возникшие вопросы. Директор отдела продаж [ПЕРСОН] [ОРГАНИЗАЦИИ] INN/PAC [ID] [ID] [ID] OCTMO [ID] P/Sh. [ID] в [ORGANIZATION] (ПАО) в г. [LOCATION]; БИК [ID]; К/сч. [ID] Юр. адрес: [LOCATION] [SEP] Респектабельные продукты «ОРГАНИЗАТ» респектабельны и респективные. Заказчик предлагает направить ТКП в компанию с характеристиками: условного внутреннего диаметра, условного наружного диаметра и армированные металлическими лентами. ТКП должно быть доставлено в «ORGANIZATION» (НАО) в г. [LOCATIION)."
Блок финансового директора,"[ORGANIZATION] Заместителю генерального директора по экономике и финансам [PERSON] [ORGANIZATION] Финансовый директор [PERSON] О корректировке Реестра No19 от [DATE_TIME] Уважаемый [PERSON]! Просьбу Вас, принять изменения в ранее подписанном Реестре учетных требований No19 от [DATE_TIME] на сумму [FINANCIAL_DATA], к Соглашению об учете требований (цессии) No[DOCUMENT_NUMBER] от [DATE_TIME]: * Задолженность по счету-фактуре No[DOCUMENT_NUMBER] от [DATE_TIME] на сумму [FINANCIAL_DATA] * Дополнительно уступается задолженность по счету-фактуре No[DOCUMENT_NUMBER] от [DATE_TIME] по Договору No[DOCUMENT_NUMBER] от [DATE_TIME] в размере [FINANCIAL_DATA] Общая сумма по реестру учетных требований No19 от [DATE_TIME] остается без изменений. На основании вышеизложенного, прошу принять соответствующие корректировки в отражении данных бухгалтерского учета во избежание пасховых. Приложение: 1. Счет-фактура No[DOCUMENT_NUMBER] от [DATE_TIME] Руководитель программ развития систем бизнес методологии и учета [PERSON] [PERSON] ([CONTACT]) ([CONTACT]) Документ подписан усиленной квалифицированной электронной подписью Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] [ORGANIZATION], ООО Бх. No [ID] от [DATE_TIME] Пер. No [DOCUMENT_NUMBER] от [DATE_TIME] [SEP] Реестр учетных требований No19 от [DATE_TIME] останется без изменений. Изменения коснутся данных бухгалтерского учета во избежание пасховых."
"Проект ""Новая нефть""","[ORGANIZATION] [ORGANIZATION] [LOCATION] Телефон/факс: [CONTACT] [ORGANIZATION] [PERSON] [CONTACT] [PERSON] Уважаемый [PERSON]! В рамках проектирования, изготовления и поставки агрегатов [FINANCIAL_DATA] для объекта [OBJECT] (ТТ No [DOCUMENT_NUMBER] от [DATE_TIME]), направляем в Ваш адрес предварительный эскиз расположения патрубков, с указанием массо-габаритных характеристик участков трубопроводов, для учета при выполнении расчета усилий от газовой обвязки, передающихся на фланцы компрессорной установки. Дополнительно сообщаем, что фактические величины нагрузок не должны приводить к отрыву лап компрессоров НД и ВД от фундаментной рамы и превышать значения указанные в таблице 5 документа [DOCUMENT_NUMBER] Д1. По результатам проведенных расчетов, просим сообщить нагрузки и перемещения в опорах No1 - No6 (согласно эскиза в приложении) по форме: Нагрузки и перемещения в креплениях (Наибольшие значения): Узел Оси Рабочее состояние Холодное состояние Состояние при испытанияхСилы, (кгс) Моменты, (кгссм) Перемещения, (мм) Силы, (кгс) Моменты, (кгссм) Перемещения, (мм) Силы, (кгс) Моменты, (кгссм) Перемещения, (мм) опора No1 X Y Z Приложение: [DOCUMENT_NUMBER] Э Эскиз расположения патрубков. Главный конструктор ГЭО [PERSON] Исп. [PERSON] тел. [CONTACT] [SEP] В рамках проектирования, изготовления и поставки агрегатов «FINANCIAL_DATA] для объекта [OBJECT] (ТТ No [DOCUMENT_NUMBER] будет представлен эскиз расположения патрубков, с указанием массо-габаритных значений участков трубопроводов для учета при выполнении расчета усилий от газовой обвязки, передающихся на фланцы компрессорной установки."
Блок заместителя генерального директора по организационным вопросам,"[ORGANIZATION] СИСТЕМНЫЕ ТЕХНОЛОГИИ СЕРВИСА Общество с ограниченной ответственностью [ORGANIZATION] Юридический адрес: [LOCATION] Фактический адрес: [LOCATION] ОГРН/ИНН/КПП [ID]/[ID]/[ID] ОКВЭД [ID] тел. [CONTACT], e-mail: [CONTACT] Генеральному директору [ORGANIZATION] [PERSON] исх. No [DOCUMENT_NUMBER] от [DATE_TIME] на No [DOCUMENT_NUMBER] от [DATE_TIME] Ответ на претензию об уплате штрафа В ответ на претензию, полученную [DATE_TIME] (исх. No [DOCUMENT_NUMBER] от [DATE_TIME]), с требованием уплаты штрафа в размере [FINANCIAL_DATA] рублей за якобы допущенные по нашей вине нарушения условий договора на оказание услуг по комплексному обслуживанию объектов социально-бытового назначения на [OBJECT] и [OBJECT] No [DOCUMENT_NUMBER] от [DATE_TIME] (далее - Договор) заключенному между [ORGANIZATION] и [ORGANIZATION], сообщаем следующее: Ранее, в [YEAR], в наш адрес было направлено два письма идентичного с претензией содержания Об уплате штрафа в добровольном порядке, где нам вменялось нарушение условий договора. Ответными письмами в адрес [ORGANIZATION] была направлена информация о том, что при исполнении обязательств в рамках заключенного договора со стороны [ORGANIZATION] умышленные виновные действия отсутствовали. При этом, были приложены скриншоты электронных сообщений в части своевременного уведомления уполномоченных представителей Заказчика по данной ситуации еще до получения претензионных писем. Так, [DATE_TIME] в адрес [ORGANIZATION] поступило первое письмо (исх. No [DOCUMENT_NUMBER] от [DATE_TIME]) Об уплате штрафа в добровольном порядке, где за указанное выше нарушение в отношении нашей Компании применены штрафные санкции в размере [FINANCIAL_DATA] рублей. [DATE_TIME] [ORGANIZATION] направило ответ (исх. No [DOCUMENT_NUMBER] от [DATE_TIME]) о несогласии с предъявляемыми штрафными санкциями на основании объективных причин, которые были подробно изложены в письме. Ответное письмо (на исх. No [DOCUMENT_NUMBER] от [DATE_TIME]) было направлено [DATE_TIME] посредством электронного сообщения на электронные адреса уполномоченных представителей Заказчика, в том числе в адрес заместителя генерального директора по организационным вопросам [PERSON]: [CONTACT]. [DATE_TIME] в адрес [ORGANIZATION] поступило повторное письмо (исх. Рег. No [DOCUMENT_NUMBER] от [DATE_TIME]), в котором было озвучено, что первая претензия с нашей стороны осталась безответной, что не является действительностью. В ответном письме (исх. No [DOCUMENT_NUMBER] от [DATE_TIME]) с нашей стороны были предоставлены возражения с приложением подтверждающих документов, в связи с чем, очередное предъявление штрафных санкций является безосновательным. Вместе с тем, при направлении настоящей претензии в наш адрес в качестве приложений отсутствуют ответные письма [ORGANIZATION] на исх. No [DOCUMENT_NUMBER] от [DATE_TIME], что заведомо вводит в заблуждение представителей сторон и третьих лиц, имеющих отношение к данному разбирательству о якобы игнорировании нашей стороной предъявляемых требований. Такую позицию считаем недобросовестной. Кроме того, в рамках направленной претензии и ввиду имеющихся возражений, считаем необходимым отметить следующее: До заключения дополнительного соглашения No [DOCUMENT_NUMBER] к Договору, в рамках которого выставлена настоящая претензия, с [MONTH] [YEAR] между нашими Компаниями велась длительная официальная переписка в части изменения объема услуг на [OBJECT] и готовности объектов к комплексному обслуживанию персоналом [ORGANIZATION]. [ORGANIZATION] письмом от [DATE_TIME] уведомило [ORGANIZATION] об изменении объемов обслуживания по вагон-домам и выразило потребность в дополнительном персонале на [OBJECT], направив в наш адрес список персонала для оказания услуг, где нам в свою очередь необходимо было обеспечить социально-бытовые условия для персонала в соответствии с требованиями договора и паспорта СБУ Каркаса безопасности. С этой целью, нами оперативно были озвучены вопросы, необходимые к разрешению до заключения договорного документа, а именно решение вопроса о порядке компенсации дополнительных затрат на передислокацию вагон-домов, разработку проекта электроснабжения и проведения электролабораторных испытаний по вагон-городку, которые понесет [ORGANIZATION], поскольку без готовности объекта (вагон-городка) к оказанию услуг в соответствии с Каркасом безопасности завоз персонала для работы невозможен по объективным причинам. Во избежание нарушений условий Договора, [DATE_TIME] [ORGANIZATION], в лице [PERSON], обратилось посредством электронного сообщения в адрес уполномоченных представителей Заказчика ([PERSON], [PERSON], [PERSON], [PERSON]) за разъяснением полученной с объекта информации от начальника линейного управления [ORGANIZATION] о начале с [DATE_TIME] передислокации как вагон-домов, так и проживающих в них и необходимостью понимания дальнейшего порядка оказания услуг в связи с их перераспределением по объектам. Впоследствии многочисленного обмена письмами о необходимости решения немаловажных вопросов со стороны основного заказчика – [ORGANIZATION], длительного времени согласования передислокации вагон-домов и порядка компенсации затрат, объекты для дополнительного объема услуг по состоянию на начало февраля [YEAR] не были полностью готовы в соответствии с требованиями договора и паспорта СБУ Каркаса безопасности. Так, [DATE_TIME] в адрес начальника отдела контроля качества социально-бытовых услуг [PERSON] было направлено сообщение, что в связи с длительными сроками подготовки социально-бытовых условий для персонала в соответствии с требованиями договора и паспорта СБУ Каркаса безопасности (требующие ряд мероприятий на [DATE_TIME]) не зависящих от нас, укомплектацию 100 персонала с учетом увеличения дополнительных единиц [ORGANIZATION] готово произвести до [DATE_TIME]–[DATE_TIME]. Вместе с тем, уже [DATE_TIME], не принимая во внимание наши обоснованные доводы, изложенные выше о неготовности в полном объеме объектов к обслуживанию не по нашей вине, сотрудниками Заказчика проведена проверка укомплектации персонала на объекте, что соответственно считаем неправомерным по изложенным основаниям. Дополнительно, необходимо отметить, что в указанный период срывов в работе не было, услуги оказывались в рамках Договора в полном объеме без каких-либо сбоев, что никак не является нарушением условий Договора. В соответствии с п. 9.1. Договора, Стороны несут ответственность за неисполнение или ненадлежащее исполнение обязательств, принятых по Договору, в соответствии с законодательством РФ и требованиями Договора. Данная норма распространяется не только на Исполнителя по договору как Оператора услуг, но и на Заказчика, где обе Стороны должны стремиться к достижению взаимовыгодных партнерских отношений. На основании изложенного, ввиду имеющихся возражений, отсутствия прямых виновных действий со стороны [ORGANIZATION], направленную претензию считаем незаконной, предъявленные требования необоснованными. Приложения, ссылки на которые имеются в настоящем письме, имеются у [ORGANIZATION] в формате электронных сообщений, ответов на письма и запросы. Генеральный директор [PERSON] Исп. [PERSON] [CONTACT] [SEP] Ответ на претензию об уплате штрафа за якобы допущенные по нашей вине нарушения условий Договора по комплексному обслуживанию объектов социально-бытового назначения в рамках заключенного договора на оказание услуг по комплексном обслуживании объектов социального назначения, полученную в «YEAR». Ответные письма были направлены в адрес «ORGANIZATION] с требованием уплаты «FINANCIAL_DATA»."
Блок директора по строительству,"Общество с ограниченной ответственностью [ORGANIZATION] Юр. адрес: [LOCATION] Почтовый адрес: [LOCATION] Тел.: [CONTACT], Факс: [CONTACT], www.[DOMAIN] [DATE_TIME] No [DOCUMENT_NUMBER] На [DOCUMENT_NUMBER] от [DATE_TIME] Директору по капитальному строительству [ORGANIZATION] [PERSON] Финансовый директор [ORGANIZATION] [PERSON] О восстановлении сальтированного МТР Уважаемый [PERSON]! В рамках исполнения обязательств по договору No[DOCUMENT_NUMBER] от [DATE_TIME], заключенного между [ORGANIZATION] и [ORGANIZATION], в ответ на исходящее письмо No[DOCUMENT_NUMBER] от [DATE_TIME] об удержании стоимости давальческих материалов, сообщаю Вам, что Подрядчик провел анализ сальтированного МТР и сформировал пакет документов, подтверждающие его фактическое наличие и перемещение на другие подрядные организации [ORGANIZATION]. На основании вышеизложенного, просим Вас пересмотреть решение о сальтировании давальческих материалов на сумму [FINANCIAL_DATA] (с учетом транспортно-заготовительных расходов) и согласовать перемещение МТР в подотчет [ORGANIZATION]. Приложение: 1. Акт ПП No[DOCUMENT_NUMBER] от [DATE_TIME]; 2. М-15 No[DOCUMENT_NUMBER] от [DATE_TIME]; 3. М-15 No[DOCUMENT_NUMBER] от [DATE_TIME]; 4. М-15 No[DOCUMENT_NUMBER] от [DATE_TIME]; 5. М-15 No[DOCUMENT_NUMBER] от [DATE_TIME]. Директор ОП [ORGANIZATION]-[OBJECT] Исп. [PERSON]: Тел.[CONTACT] доб.[CONTACT] Д.И. [PERSON] Компания зарегистрирована в Межрайонной инспекции ФНС России No[ID] по [LOCATION] ИНН [ID], КПП [ID], р/с [FINANCIAL_DATA] в Филиале Центрального Банка [ORGANIZATION] (ПАО) в [LOCATION] БИК [ID], к/с [FINANCIAL_DATA] [SEP] Финансовый директор «ORGANIZATION] просит восстановить сальтированный МТР в подотчет подрядчика и согласовать перемещение МТР на другие подрядные организацию. Финансовой директор «PERSON» просит пересмотреть решение об удержании стоимости давальческих материалов на сумму [FINANCIAL_DATA] (с учетом транспортно-заготовительных расходов)."
Блок директора по мощностям,"[ORGANIZATION] [OBJECT] Общество с ограниченной ответственностью [ORGANIZATION] Филиал [LOCATION] – [REGION] ООО [ORGANIZATION] Директору по вводу новых мощностей ООО [ORGANIZATION] [PERSON] [LOCATION], тел. [CONTACT], e-mail: [CONTACT], www.[WEBSITE] [ID] [DATE_TIME] No [DOCUMENT_NUMBER] На [DOCUMENT_NUMBER] от [ORGANIZATION] направлении ПКМ по монтажу БУ на КП No [NUMBER] ИЛУ Уважаемый [PERSON]! Между ООО [ORGANIZATION] и Филиалом [LOCATION] – [REGION] заключен Договор подряда на бурение эксплуатационных скважин по суточной ставке или фиксированной ставке (в том числе мобильными буровыми установками) No [DOCUMENT_NUMBER] от [DATE_TIME]. Направляю Вам на рассмотрение план корректирующих мероприятий по монтажу на КП No [NUMBER] ИЛУ. Приложение: на [NUMBER] листах, [NUMBER] экз. Директор [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат [ID] Владелец [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] [SEP] Директору по введению новых мощностей «ORGANIZATION» «PERSON] «OBJECT] «PEBSITE] Директор по вводу новой скважины «ОRGAANIЗATIОN» подписал ЭЛЕКТРОНную ПОДПИСИю Сертификат «DATE_TIME] Владелец [PERСОN] Действителен с [DAТE_ТИME] по «DAATE-TIME»."
Проект «Обустройство объектов Новой нефти»,"Бухгалтерский адрес: ООО ""ОРГАНИЯ и АТИОН"" (Юридический адрес: ""Organiy and ATION""), адрес электронной почты: ""CONTATE"" / ""ID"" / ID. No DATE TIME от ""DATE TIMME"" г. Заместитель руководителя проекта ""ПЕ"" от [DATTE_TIME] г. по предоставлению [DETET_TME] услуг [PRESON]. Настоящее письмо по запросу (письменное письмо исследователей). No DATE-TIME от [DETET-TIME] г. (направляем вам стоимость работ по шефмонтажу, пуско-наладочным работам оборудования: ""ОБЙЕКТ"" для объекта ""ПРОЕКТ"". Стоимость работ по монтажу составит: ""Financial DATA"" - 00 рублей без НДС 20. Стоимость работ по монтажу составит: ""FINCIAL DATA"" - 00 рублей без НДС. Генеральный директор ""PERsON"" - телефон, [CONTACT]. [SEP] Компания «ОРГАНИЯ и АТИОН» предлагает стоимость работ по шефмонтажу, пуско-наладочным работам «ОБЙЕКТ» для объекта «ПРОЕКТ». Стоимость работ составит 00 рублей без НДС 20 рабочей недели."
