label,text,sample_id
Проект «Обустройство Интересного лицензионного участка»,"Пропущенные пропущенные пропуски были изъяты в рамках договора No 18 на обеспечение безопасности транспортных средств и площадок, с помощью которых осуществляется заправка ПВГ31. По данному факту проводится внеочередный инструктаж и приказ об дисциплинарном наказании за нарушение дисциплины.",1248
Блок технического директора,Исполнительным директором «PERSON] на должность директора по сервисным и прокатным проектам «ORGANIZATION/ADDRESS] назначен Исполнительный директор [DATE_TIME] (PERСON).,1249
Управление по проектным работам,"«ORGANIZATION] согласился заключить изменения к накладной No6 к НЗ No6 от «DATE_TIME] на выполнение проектно-изыскательских работ по объекту «LOCATIОN] - Обустройство кусты скважин No[NUMBER] на условиях, согласно приложению к данному письму.",1250
Блок директора по персоналу,"Московский государственный бюджетное образовательное учреждение высшего образования «ORGANIZATION», ведущий университет регионального уровня, проводит профориентационное мероприятие День открытых дверей в рамках работы площадки компаний-партнеров университета.",1251
Блок директора по проектированию,«PERSON] в рамках поручения [ORGANIZATION» разработан график экспертизы технико-экономических предложений (OBJECT) освоения и подготовки основы для проектирования «OBSJECT» (далее - FINANCIAL_DATA).,1252
Блок директора по газовым проектам,Администрация Российской Федерации уведомляет о проведении внеплановой выездной проверки объекта капитального строительства «OBJECT». Контролируемые лица могут выступать в качестве представителей контролируемого лица либо уполномоченного представителя.,1253
Проект сервиса скважин,"Российская бурильная инспекция на КП «NUMBER» Крайнего месторождения была зафиксирована в графике Глубина День на скважине Крайнем месторождении. Эксперты говорят, что в настоящее время наработка на СБТ-[NUMBer] превышает наработку, рассчитанную по часам циркуляции.",1254
Блок директора по портфелю,Защита производственных издержок может быть связана с долгосрочными контрактами оператора рисков по «ORGANIZATION] для защиты производственной деятельность в соответствии с долгосрочными контрактами. При подготовке [ORGIZATBHMENTS] просьба помочь в предоставлении информации о производственных выдержках в соответствие с долговременными контрактом операторов рисков.,1255
Подразделение по информационным технологиям,"На семинар-совещании главных и ведущих специалистов по метрологической метрологии была награждена Премия Правительства Российской Федерации в области качества как производитель программного обеспечения, производитель и производитель программное обеспечение.",1256
Блок заместителя генерального директора по организационным вопросам,"Организация отраслевых соревнований по следующим видам спорта — Бадминтон, Гиревой спорт, многофункциональное многоборье (кроссфит), многофункционального многоборья (кросфит) и многофункциональном многоборьем (kроссфит) — в рамках программы развития корпоративного спорта «ORGANIZATION] приглашает участие в отраслевым соревнованиях.",1257
Блок директора по строительству,"Врио генерального директора Лещинского «PERSON» обратился с письмом в связи со своим письмом касательно замечаний, ШМР и ПНР по насосному агрегату емкости ЕД-2 и оплаты за ранее поставленную продукцию.",1258
Генеральный директор,"Фонд Иллюстрированные книги ДЛЯ МАЛЕНЬКИХ СЛЕПЫХ ДЕТЕЙ создал благотворительный Фонд «ИЛЛЮСТРИРОВАННЫЕ КНИЖКИ ДЛЯ маленьких слепых детей», который выпускает специальные тактильные и эстетически привлекательные книги.",1259
Блок технического директора,В рамках строительства объекта «OBJECT» планируется выполнение работ по врезке вновь смонтированной опоры No[NUMBER] до коммерческого узла учета газа в действующую линию учета газотранспортного узла No[numBER» опора No [NUMБER] в коммерческий узел учёта газа «ORGANIZATION».,1260
Блок заместителя генерального директора по строительству,"На рассмотрении дополнительных соглашений к договору аренды земель No 1 генеральный директор земель заявляет о своей готовности подписать дополнительное соглашение к договора арендной земель. Генеральный директор заявлял о готовности подписать дополнительные соглашения, по тексту прилагаемой редакции.",1261
Проект «Обустройство Интересного лицензионного участка»,"Администрация Заливской магистрали, которая находится под контролем газогазовых и нефтяных особей в мае текущего года, требует замены пропусков на птопУЗах. Это связано с тем, что с компанией """" было подписано соглашение о работе газогазового и нефтегазовых особей на объекте.",1262
Блок деректора по газу,«PERSON» может быть согласован проект дополнительного соглашения No1 к договору No[DOCUMENT_NUMBER] от [DATE_TIME] для дальнейшего оформления дополнительных соглашений.,1263
Блок заместителя генерального директора по организационным вопросам,RRGANIZATION] [ORRNGAIZIONL] [PERRSON_ORGGAIONG] [RGLGAYIZON» [OERRGIZAIRG] [WERSОN] «ORGLGLIZ-ATIОNG] «PERRSONG_TIME] [ARRGLGIZIZTIOO] [LOCATIOBION/ORNGGANGIZ_TIONG,1264
"Проект ""Нефтяные краюшки""",Исполнительному директору инвестиционного проекта «OBJECT» «PERSON» была доведена информация об отсутствии устройства водопропускных труб по объектам строительства автодорог в составе инвестиционного инвестиционного комплекса «ORGANIZATION».,1265
Проект «Обустройство объектов Новейшей нейти»,Подрядчик возлагает обязанность разработки программы производственно-экологического мониторингового проекта (ПЭМ) и выполнения этой программы на момент получения положительного положительного заключения государственной экологической экспертизы.,1266
Блок директора по газовым проектам,"«ORGANIZATION_NUMBER] сообщает о согласовании проезда следующих транспортных средств подрядной организацией. В ответ на письмо от [DATE_TIME] No [DOCUMENT_NUMБER] О согласовании прохождения следующих автомобилей подрядная организация не удаляет [CONTACT] из-за того, что «PERSON] не удалял «COНTACT».",1267
Проект «Обустройство объектов Новейшей нейти»,"В рамках договора подряда, в том числе строительство рефрижераторного парка на ВЖК, просьба согласовать с банком обеспечение авансового платежа в размере $11 с учетом НДС с учетым НДС и двух банковских гарантий возврата авансовых платежей.",1268
Блок заместителя генерального директора по безопасности,"В связи с неблагоприятными погодными условиями на дорогах «ORGANIZATION» прошу Вас ограничить скоростной режим автотранспорта до «SPEED] км/час, увеличить дистанцию между автомобилями и минимизировать движение транспортных средств по автомобильным дорогам. Это позволит избежать резкого повышения/понижения температуры окружающего окружающего воздуха и возможных снежно-ледяных образований на поверхности автомобильных трасс.",1269
Блок технического директора,«ORGANIZATION] готов предоставить на рассмотрение коммерческое предложение по поставке лицензий [PRODUCT] техническому директору компании «PERSON». Стоимость вознаграждения за продление программного обеспечения составит [FINANCIAL_DATA] (руб.).,1270
Блок технического директора,"Работу по пусконаладочным работам на УПН, КОС при УПН и ЭСН при КНС 12, КНС 17, Промбазе, Промбаге, Промбзе и Промбаже «ORGANIZATION] просят допустить для выполнения пусковых работ на объектах «OBJECT».",1271
Блок заместителя генерального директора по имуществу,"В рамках подготовки бюджетной кампании просим вас сообщить информацию о земельных участках, сданных в аренду на межселенных территориях, а также о том, кто является их владельцем.",1272
Управление по проектным работам,"Российское АКЦИОНЕРНОЕ ОБЩЕСТВО «ORGANIZATION» может быть заключено по проекту «OBJECT» на условиях согласно приложению, к настоящему письму, в котором указывается, что объект «OБJЕCT» должен быть заключен по проектно-изыскательским работам.",1273
Блок бизнес-директора,Организация предлагает на обслуживание и ремонт транспортных средств в соответствии с действующим российским законодательством 20 тысяч пятьсот рублей без НДС. Ориентировочный срок выполнения работ - 60 дней. Оценка затрат может быть изменена в случае возникновения дополнительных дополнительных технических требований или возникли дополнительные дополнительные требования по проекту или возникали дополнительные изменения по проекте.,1274
Блок директора по проектированию,"Директор по геологической разработке, концептуальному проектированию – главному геологу «ORGANIZATION» (PERSON) направил отчетные материалы по договору с главным геологом по разработке объекта IX Западно-Таркосалинского НГКМ.",1275
"Проект ""Новая нефть""",В связи с загруженностью производства «ORGANIZATION] значительное сокращение сроков изготовления днищ по [ATTACHMENTS] в связи со сокращением срока изготовление днищ «PERSON» (PERСON) (PERSOН) сообщает о сокращении сроков производства днищ.,1276
Блок заместителя генерального директора по безопасности,Российские специалисты по охране труда могут участвовать в первом этапе Республиканского конкурса «COMPETITION_NAME» Республики Саха (Якутия). Количество участников от одной организации не ограничено.,1277
Блок заместителя генерального директора по защите,"Компании, принадлежащие ПАО [ORGANIZATION] PETROLEUM (PAO [OРГANIIZАTIOН] PЕTROЛEUМ), должны быть реорганизованы аналитическая деятельность по критическим процессам и категоризации объектов Института.",1278
Блок заместителя генерального директора по закупкам,"Стороны договорились о заключении Договора о подписании Договора, который был подписан на основании согласованных адресов электронной почты со стороны Сторон. Соответствующий Договор был подписанным Стороной.",1279
Проект «Обустройство объектов Новейшей нейти»,В дополнение к полученному ранее письму о выполнении комплекса работ в рамках договора подряда SWAT 5.- Caption В дополнительное письмо Заказчику SWT 5. – Caption Просьба согласовать с банком обеспечение авансового платежа в размере $11 с учетом НДС с учетой НДС и двух банковских гарантий возврата авансовых платежей.,1280
"Проект ""Восточный""","Проектная траектория скважины [NUMBER] кустовой площадки [OBJECT] НГКМ не выявила пересечения и опасные сближения между стволами скваженного объекта и эксплуатационными и разведочными стволом скважи. По результатам рассмотрения проектной траектории, пересечения не выявлены.",1281
Блок заместителя генерального директора по безопасности,"Выездную оценку лицензируемого юридического лица провести по адресам мест осуществления лицензируемего вида деятельность, в том числе взрывопожароопасных и химически опасных производственных объектов I, II и III классов опасности. Определить лиц, уполномоченных на проведение выездной оценки, а также установить, что предметом оценки является наличие необходимых для осуществляемого лицензируемому вида деятельности работников в целях оценки соответствия таких объектов лицензионным требованиям.",1282
"Проект ""Северная деревня""",Система промысловых газопроводов напраляем Вам откорректированные трассы проектного газопровод-перемычки от КП No1-17 до КП No2-23 к проектному газопроводу-перемичке от КП Н-1-17 до КПП No1-23.,1283
Блок заместителя генерального директора по закупкам,«ORGANIZATION] заинтересовано в принятии участия в закрытой одноэтапной коммерческой закупке на право выполнения работ по бурению эксплуатационных скважин по суточной ставке или фиксированной ставке. Это связано с большим объемом подготавливаемой документации.,1284
Блок технического директора,"Руководителю по энергоснабжению – Главному энергетику «ORGANIZATION» (PERSON) поручено снизить стоимость АВР ГТД ДО49Р до 49Р, а также изменить единичные расценки и объемы работ к Договору на оказание услуг по аварийно-восстановительному ремонту ГТДД.",1285
Блок финансового директора,"Заместитель Генерального директора по экономике «PERSON», Регулирующий реестр претензий No 19 [DATE_TIME] требует принять соответствующие корректировки с целью недопущения возникновения пасхальных газов. Финансовый директор [ORGANIZATION] рекомендует произвести соответствующие изменения с целей недопущении возникновении пасхального газов в целях недоотвращения возникновению пасхальной каши.",1286
Блок технического директора,«PERSON] «CONTACT/WEBSITE/WЕBSitE] сообщает о проведении строительно-монтажных и пусконаладочных работ по выводу пожарных сигналов на пульт ПЧ в сжатые сроки и компенсации затрат на реализацию указанных мероприятий. На сегодняшний день произведен закуп и поставка необходимых материалов для вывода сигнала пожарной сигнализации объектов социально-бытового назначения на ПЧ.,1287
"Проект ""Северная деревня""","Генеральному директору [ORGANIZATION] «PERSON» сообщили о командировочной командировке сотрудника для участия в роли спикера в рамках целевой программы [PROGRAM] на тему Опыт реализации крупного проекта «OBJECT», в рамки которой примут участие «NUMBER] предприятий разведки и добычи группы «ORГAНIZАTIОN».",1288
Блок директора по мощностям,ORGANIZATION_NUMBER] [ORNGAIZIZ_ATI_ORGLGIZ_TIONG_NUMMBER] [RGGANGIZ%ATIОN] [LOCACIONET_NUMUBER) [OРGAYIZ-ATIION] «ORГAN_IRGIZAT_NUMIBER] «RNGGAI_TIMBER» [RRG_ANIT_NUM,1289
Блок директора по строительству,"Объявление о возмещении затрат Арендодателя было направлено на рассмотрение ряда улучшений, не предусмотренных техническим заданием и согласованной проектной документацией.",1290
Блок технического директора,"Публичное акционерное общество [ORGANIZATION] инициирует стратегическую сессию по определению рамок единой технической политики, которая пройдет в рамках стратегической сессии по определению рамок ее реализации.",1291
Блок директора по мощностям,"В связи с острым дефицитом КРС на Уренгойской группе месторождений, «PERSON» просит рассмотреть возможность предоставления следующих единиц специализированной технической техники. Эксперты считают, что такая техническая мощность позволит «PerSOН» удержать итоговую сумму с наработанных объемов работ по прямому Договору No[DOCUMENT_NUMBER».",1292
Генеральный директор,"ПАО [ORGANIZATION] требует подтверждения возможности применения налога на дополнительный доход от добычи углеводородного сырья (НДД) на участке, содержащем трудноизвлекаемые запасы нефти ачимовских отложений, для разработки технологий геологического изучения, разведки и добычей трудноизвлекемых полезных ископаемых.",1293
Имущественные вопросы,"Группа нефильтрованных активов (ORGANIZATION) примет участие в создании Комиссии по нефильтрованным активам и распоряжения неосновными активами в целях установления местных правил Группы, а также улучшить контроль над неосновным активами для Группы. Изменить Регламент для Комиссии и организаций, входящих в коллективы фирм, будет сложно, считают эксперты.",1294
"Проект ""Обустройство площадных объектов НГКМ Поменбше""","Заказчики и заказчики не смогли согласовывать сроки монтажа и сроки их монтажа к ранее согласованным условиям и повторно отправить уточненную версию графика производства работ, навязанную через электронную документацию. В дополнение к постановлению «О внесении изменений в Договор No 1» мы просим Вас привести сроки работ к согласовенным условиям, повторно повторно отправлять уточненную документационную информацию.",1295
Блок технического директора,Руководитель МИНИСТЕРСТВО ТРАНСПОРТА Российской ФЕДЕРАЦИИ (ORGANIZATION) потребовал провести натурное обследование предъявляемых железнодорожных путей необщего пользования для определения технической готовности железнодорожного пути необшего пользования в период их строительства.,1296
Блок заместителя генерального директора по закупкам,"«PERSON] приступил к устранению несоответствий в трубопроводной продукции и подпишет УПД No [DOCUMENT_NUMBER] в связи с критической необходимостью поставки кредиторам на приобретенные средства для закупки сырья, материалов и фонда наладки трубной продукций в максимальные сроки.",1297
Блок заместителя генерального директора по безопасности,"Добыча добычи добыча «ORGANIZATION] добычая добычу «LOCATIОN», добычей «PERSON» добыче «ОРГАNIЗAТИON», «OРGANCHMENTS] о загрязнении окружающей среды в результате производственно-хозяйственной деятельности, нарушениях в области обращения с отходами бурения вследствие производствено-хозяйственную деятельность «ОRGAANI ZA",1298
Блок директора по мощностям,"Генеральному директору [ORGANIZATION] предложили дополнительное соглашение, предусматривающее применение мотивации за сокращение сроков выполнения высокомонтажных работ и применение ШОК за увеличение нормативных сроков.",1299
Управление по проектным работам,"Начальник управления по НИР и взаимодействию с надзорными органами «ORGANIZATION» сообщил, что не будет применять ЭХЗ подземных сооружений по объекту [OBJECT] при отсутствии опасного влияния сторонних источников, вызванных сторонними источниками.",1300
Блок директора по мощностям,"Дополнительное соглашение к Договору No14 к Договоренному договору No 14 не может быть согласовано до устранения следующих замечаний: Проект Дополнительного соглашения No14 не могут быть выполнен до устранений следующих следующих заметаний: 1. В пункте 8 вместо [ATTACHMENTS] вместо «ATTAHCHMENETS] не должен быть использован пункт 8 в пункте 8, а вместо этого «AТTACHLMENТS] может появиться «АTT",1301
Проект «Обустройство объектов Новой нефти»,"Разработчик блочного блочного насосного оборудования внешнего транспорта нефтяной отрасли ОПХ ОПХ может быть признан изготовителем блочной насосной техники внешних транспортных нефтяных транспортов нефтяного транспорта «12», которая не является производителем блочных насосных агрегатов внешней транспортной нефти: Приемка-сдача, из-за чего нет возможности предоставить коммерческую гарантию на выполнение шеф-монтажных и монтажных работ.",1302
"Проект ""Обустройство площадных объектов НГКМ Поменбше""","Заказчики и заказчики не смогли договориться о выполнении монтажных работ в соответствии с предшествующим контрактом Noggnz / Щ, а также согласовали график выполнения ОК в соответствие с предстоящими договорами. Заказчика просят пригласить в соответствующую редакцию согласованного договора.",1303
Блок технического директора,"Исполнитель скважин «ORGANIZATION» сообщает, что Исполнитель не согласовывает Целевой уровень в соответствии с данным пунктом Договора, в случае несогласованного Целевого уровня Исполнитель рассчитывает Целевой максимальный уровень.",1304
Проект «Трубопроводный транспорт Ещё одного НГКМ»,"Компания «ORGANIZATION] не согласна с тем, чтобы транспортироваться через трассу грузовых автомобилей (VTP) «OBJECT» и до выхода через OST-2 на трубопроводный путь (OBSJECT) через ДPC-1 или OST-2, а также оснащена искроотражателями для прохождения прохождения подготовки по противопожарной безопасности во времена наводненных дождей.",1305
Блок технического директора,"Компания «ORGANIZATION» примет участие в семинар-совещании Инновационное насосное оборудование для нефтедобывающих предприятий, посвященном 30-летнему юбилею компании. В программе: знакомство с новым кругом производства, обсуждение вопросов надежности, эксплуатации и путей решения актуальных вопросов отрасли.",1306
Блок заместителя генерального директора по безопасности,"Общество с ограниченной ответственностью «ORGANIZATION» требует согласования пропусков на транспорт возраст, которого превышает 10 лет. Экспертная группа по БДД требует, согласовав пропуски на транспорт, который превышают 10 лет, и согласовывать пропуски не будут.",1307
Блок директора по строительству,"«PERSON» отказался заключить дополнительное соглашение к Договору No [DOCUMENT_NUMBER] от «DATE_TIME] в связи с ухудшением условий относительно первоначального Договора, в частности изменений пункта «NUMБER», статьи [NUMBBER».",1308
Блок директора по мощностям,Программа проведения ремонта и восстановления коммуникационных объектов буровых установок на [YEAR] согласована на согласование плана по процессу разработки программы проведения КР на территории [REGION] «ORGANIZATION» (OBJECT) «PERSON».,1309
Блок операционного директора,"«ORGANIZATION] требует представления документов от крупнейших налогоплательщиков в рамках камеральной налоговой проверки налоговой декларации по добывчу полезных ископаемых (ндпи) за март 2013 года, а также представление документов (пояснений) по пунктам 1.2, 1.3, 1.4 требование по «OBJECT] по налогу на добывчу полезных исскопаемых.",1310
Блок деректора по газу,«ORGANIZATION] согласовало авансирование за комплексную поставку оборудования для проекта [OBJECT] с учетом предусмотренного финансирования на «DATE_TIME». Директору по газу «PERSON» согласован аванс.,1311
"Проект ""Нефтяные краюшки""","Выездная Коллегия Министерства транспорта и дорожного хозяйства «REGION» примет участие в заседании выездной Коллегии Министерство транспортного и дорогого хозяйства, которое пройдет в «TIME] (ЯКТ) в г. [LOCATION] в рамках выездного совещания.",1312
Блок директора по мощностям,Начальник Управления внутрискважинных работ Блока директора по вводу новых мощностей [ORGANIZATION] сообщил об ухудшении социально-бытовых условий работников и срыве производственной программы.,1313
Блок технического директора,"«PERSON» сообщает, что в рамках соглашения «DOCUMENT_NUMBER] анальный учет аварийного инструмента на кустовых площадках и на производственных базах буровых предприятий, в том числе п.п. 31 [ATTACHMENТS] в рамок договора «DATE_TIME] на анальний учет «ATТACHCHMENGTS», в частности п.p. 31 «AТTACHCHLMENтS] ",1314
Блок технического директора,"Реестр аккредитованных лиц, реестра экспертов по аккредитации и реестра технических экспертных организаций, размещен на официальном официальной странице Министерства ЭКОНОМИЧЕСКОГО РАЗВИТИя Российской Федерации (МИНИСТЕРСТВО ЭКОэкономического развития РОССИЙСКОЙ ФЕДЕРАЦИИ) сообщает о внесении изменений в сведения реестра аккредитованным лиц.",1315
Подразделение по информационным технологиям,"В рамках ежегодного международного семинара по калибровке газоаналитического оборудования, который пройдет в Санкт-петербурге в рамках мероприятия, в рамке которого вы сможете увидеть уникальные решения в рамок данного мероприятия.",1316
Генеральный директор,"Администрация муниципального района «ORGANIZATION» требует помощи в подсыпке дорожного покрытия, которая создает угрозу безопасности дорожного движения, увеличивает риск ДТП и существенно затрудняет транспортное сообщение между районами.",1317
Блок заместителя генерального директора по организационным вопросам,"Генеральному директору «ORGANIZATION] требует увеличения лимита на горячее питание в регионах с целью получения представительности выборки индексов потребительских цен (тарифов), входящих в состав основного единого 14-ти дневного меню.",1318
Блок технического директора,"«ORGANIZATION] подтверждает техническую возможность дооснащения комплекса необходимым оборудованием и заключает Дополнительное соглашение к договору услуг с включением расценок единичного оборудования, согласованных Сторонами. Дополнительная стоимость составит [FINANCIAL_DATA]/сут и составит «FINАNCIАL_ДATA».",1319
Блок технического директора,DATE_TIME] [DAFTE_TAFT] [ORGLGIZIZATION] [LOCACIONL] [PERRSONG] [DCATER_TIMBER],1320
Блок технического директора,"Нарушения устранены, проведена разъяснительная беседа с персоналом объекта для недопущения подобных нарушений в дальнейшем проводится разъяснительную беседу с персональным объектом.",1321
Проект «Трубопроводный транспорт Ещё одного НГКМ»,"Если вы проезжаете через ДКП-2 через автодорогу ДК-2 км вдоль автодороги (ДК-3) с использованием искрогасителей или искрогазителей, просим подтвердить официальное письмо и подтвердить официальное письмо сотрудников компании. В случае согласия сотрудников мы просим вас заблаговременно уточнить сезонный запрет на проезд, связанный с паводком на май-июнь, а также уточнить возможность проезда в ДТП.",1322
Блок директора по мощностям,"Прямое подсоединение к локальной сети филиала не обеспечит ощутимого эффекта, поскольку передача данных осуществляется по технологии VSAT с ограниченной пропускной способностью и не обеспечивает ощутимого эффекта. Для улучшения качества связи на кустовой площадке необходимо перейти на высокоскоростные высокоскоростные сети передачи данных, такие как РРЛ (радиорелейная линия), ВОЛС (волоконно-оптическая связь) и волоконнооптичная связь.",1323
Генеральный директор,"В рамках [UNIT] организаций «GROUP», расположенных на территории [REGIONAL_COMPLEX] состоится совещание в рамках «UНIT» организаций, расположенные на территорию [RЕGIONL_COMПЛEX] по теме: Готовность организаций к весенне-летнему пожароопасному периоду.",1324
"Проект ""Южный""","Разработчик проекта разработки перспективного будущего ЭМ может предложить покупателям не менее дешевые продукты, которые могут быть поставлены на объект заказчика, а таким образом увеличить объем и срок изготовления.",1325
Проект «Обустройство Интересного лицензионного участка»,"Генерального директора СЕЛЕП организует прием персонала для разработки транша, установки кольной линии в 10 кВ см. Глава СЕЛЕP и руководитель МЭС организуют приемы персонала, в том числе для создания перекрестного борта транш и установки в кольную линию в 10 кV, перекрестный борт траншей и перекрестной борта.",1326
Имущественные вопросы,Группа «ORGANIZATION» не может управлять нефиксированными активами для принятия местных законодательных законопроектов о невспомогательных активах в соответствии с постановлением Комиссии по несвпомогательным активам и организациях группы предприятий в соответствие с Постановлением «ОRGIZАTIOН» о создании комиссии по невспомощьным активам в рамках местных законов Группы «OРGAНIZAATIОN».,1327
Генеральный директор,Международный фестиваль технологического предпринимательства ЭнергоТехноФест пройдет 7 июля на территории промышленно-технологического кластера «LOCATION» в г. [LoCAТИON] в рамках Международного фестиваля инноваций и технологичного предпринимательство в энергетике ЭнергоТЕхноFест.,1328
